timestamp,open,high,low,close,volume,RSI,MACD,MACD_signal,MACD_hist,Doji
2025-07-15 11:15:00+05:30,148995.0,149505.0,148845.0,149300.0,458,58.4131562258773,198.7989372103475,143.56971775961898,55.22921945072852,0
2025-07-15 11:17:00+05:30,148995.0,148995.0,148995.0,148995.0,4,54.08337395296228,15.24562501447508,13.096371228781488,2.1492537856935936,100
2025-07-15 11:18:00+05:30,149000.0,149000.0,148995.0,149000.0,6,54.36765035097505,18.47925971407676,14.172948925840544,4.3063107882362175,100
2025-07-15 11:19:00+05:30,149000.0,149000.0,149000.0,149000.0,6,54.36765035097505,20.80214433948277,15.49878800856899,5.303356330913776,100
2025-07-15 11:21:00+05:30,149000.0,149000.0,149000.0,149000.0,1,54.36765035097505,22.38500671734801,16.876031750324795,5.50897496702321,100
2025-07-15 11:22:00+05:30,148995.0,149000.0,148965.0,148965.0,7,51.575941703505,20.578018475323915,17.61642909532462,2.961589379999296,0
2025-07-15 11:23:00+05:30,148965.0,148965.0,148965.0,148965.0,2,51.575941703505,18.927779613615712,17.878699198982837,1.0490804146328756,100
2025-07-15 11:24:00+05:30,149000.0,149055.0,148845.0,148845.0,128,42.83077606493813,7.846506663656328,15.872260691917536,-8.025754028261208,0
2025-07-15 11:25:00+05:30,148940.0,149300.0,148935.0,149300.0,35,66.2193489423197,35.371475074236514,19.772103568381333,15.59937150585518,0
2025-07-15 11:26:00+05:30,149380.0,149500.0,149220.0,149425.0,133,69.86665396447968,66.505037503317,29.118690355368468,37.38634714794853,0
2025-07-15 11:27:00+05:30,149425.0,149425.0,149265.0,149265.0,22,60.81533579769875,77.37600479106186,38.77015324250715,38.60585154855471,0
2025-07-15 11:28:00+05:30,149405.0,149425.0,149390.0,149425.0,32,65.6129128573188,97.77489933511242,50.57110246102821,47.20379687408422,0
2025-07-15 11:29:00+05:30,149425.0,149505.0,149200.0,149300.0,82,59.48531431439873,102.6711853814777,60.9911190451181,41.6800663363596,0
2025-07-15 11:30:00+05:30,149295.0,149330.0,149015.0,149080.0,492,54.57281790061591,199.73021667744615,154.80181754318443,44.928399134261724,0
2025-07-15 11:31:00+05:30,149150.0,149330.0,149150.0,149330.0,26,60.37300368928663,108.00290732143912,77.36122471418793,30.6416826072512,0
2025-07-15 11:32:00+05:30,149330.0,149330.0,149225.0,149225.0,32,55.18725409204456,101.10949777151107,82.11087932565256,18.99861844585853,0
2025-07-15 11:33:00+05:30,149220.0,149225.0,149220.0,149225.0,14,55.18725409204457,94.5564333347138,84.5999901274648,9.956443207248997,100
2025-07-15 11:34:00+05:30,149225.0,149225.0,149225.0,149225.0,15,55.18725409204457,88.34469984905445,85.34893207178274,2.995767777271709,100
2025-07-15 11:35:00+05:30,149225.0,149225.0,149225.0,149225.0,18,55.187254092044576,82.47117988337413,84.77338163410103,-2.302201750726894,100
2025-07-15 11:36:00+05:30,149225.0,149225.0,149150.0,149150.0,29,50.98017408881644,70.94667073784512,82.00803945484985,-11.061368717004726,0
2025-07-15 11:37:00+05:30,149150.0,149150.0,149130.0,149150.0,17,50.98017408881643,61.10898783762241,77.82822913140436,-16.71924129378195,100
2025-07-15 11:38:00+05:30,149150.0,149150.0,149015.0,149150.0,27,50.98017408881644,52.70500279797125,72.80358386471774,-20.09858106674649,100
2025-07-15 11:39:00+05:30,149150.0,149150.0,149150.0,149150.0,17,50.98017408881644,45.52005722219474,67.34687853621314,-21.826821314018403,100
2025-07-15 11:40:00+05:30,149150.0,149210.0,149120.0,149150.0,29,50.98017408881645,39.37207926713745,61.751918682398006,-22.379839415260555,100
2025-07-15 11:41:00+05:30,149150.0,149150.0,149150.0,149150.0,15,50.98017408881644,34.10660275799455,56.22285549751732,-22.116252739522764,100
2025-07-15 11:42:00+05:30,149150.0,149155.0,149130.0,149150.0,64,50.98017408881643,29.59255019092234,50.89679443619832,-21.30424424527598,100
2025-07-15 11:43:00+05:30,149150.0,149195.0,149140.0,149140.0,82,50.1242768500741,24.92094148232718,45.701623845424095,-20.780682363096915,0
2025-07-15 11:44:00+05:30,149150.0,149225.0,149060.0,149080.0,90,45.2188606564277,16.190525069861906,39.79940409031165,-23.60887902044975,0
2025-07-15 11:45:00+05:30,149125.0,149440.0,148700.0,149000.0,486,53.20304892891258,191.80195738037582,162.20184551062272,29.600111869753107,0
2025-07-15 11:46:00+05:30,149000.0,149000.0,149000.0,149000.0,19,39.64743594084126,-7.751092700462323,24.36686910827724,-32.11796180873956,100
2025-07-15 11:47:00+05:30,149000.0,149010.0,148700.0,148925.0,97,34.96358323907636,-21.89979930483969,15.113535425653852,-37.01333473049354,0
2025-07-15 11:48:00+05:30,148730.0,149215.0,148730.0,149115.0,31,50.81582079590142,-17.578702777740546,8.575087784974972,-26.15379056271552,0
2025-07-15 11:49:00+05:30,149155.0,149175.0,149110.0,149175.0,22,54.58074554662437,-9.20657640718855,5.018754946542268,-14.225331353730818,0
2025-07-15 11:50:00+05:30,149175.0,149440.0,149175.0,149390.0,41,64.93790435161246,14.608697261021009,6.936743409438017,7.67195385158299,0
2025-07-15 11:51:00+05:30,149365.0,149400.0,149165.0,149165.0,34,51.66111290313894,15.152188627718717,8.579832453094157,6.572356174624558,0
2025-07-15 11:52:00+05:30,149150.0,149205.0,149150.0,149205.0,23,53.48197997446631,18.59620962865301,10.58310788820593,8.013101740447084,0
2025-07-15 11:53:00+05:30,149205.0,149205.0,149150.0,149150.0,27,50.65642653010478,16.69512967634364,11.805512245833471,4.889617430510167,0
2025-07-15 11:54:00+05:30,149150.0,149150.0,149000.0,149000.0,27,43.85190263791064,3.049609717389103,10.0543317401446,-7.004722022755496,0
2025-07-15 11:55:00+05:30,149000.0,149000.0,148995.0,149000.0,15,43.85190263791064,-7.676078110496746,6.508249770016331,-14.184327880513075,100
2025-07-15 11:56:00+05:30,149000.0,149000.0,149000.0,149000.0,16,43.85190263791064,-15.991918111103589,2.0082161937923475,-18.000134304895933,100
2025-07-15 11:57:00+05:30,149000.0,149000.0,148995.0,149000.0,36,43.85190263791063,-22.324933289783075,-2.858413702922737,-19.46651958686034,100
2025-07-15 11:58:00+05:30,149000.0,149000.0,149000.0,149000.0,21,43.85190263791064,-27.03228212450631,-7.693187387239451,-19.33909473726686,100
2025-07-15 11:59:00+05:30,149000.0,149000.0,149000.0,149000.0,24,43.85190263791064,-30.412315745750675,-12.237013058941695,-18.175302686808976,100
2025-07-15 12:00:00+05:30,149000.0,150255.0,148935.0,150085.0,725,65.75671981436948,269.9572874766309,183.75293390382436,86.20435357280653,0
2025-07-15 12:01:00+05:30,149000.0,149005.0,148950.0,148950.0,54,40.80450190511974,-38.44090332236374,-20.81791246817281,-17.622990854190924,0
2025-07-15 12:02:00+05:30,148995.0,149000.0,148935.0,149000.0,19,44.9537267248515,-38.18868858614587,-24.29206769176743,-13.896620894378444,0
2025-07-15 12:03:00+05:30,149000.0,149000.0,148950.0,149000.0,17,44.95372672485151,-37.55588571776752,-26.94483129696745,-10.611054420800071,100
2025-07-15 12:04:00+05:30,149000.0,149005.0,148945.0,148960.0,26,42.20874129943033,-39.82299588393653,-29.52046421436127,-10.30253166957526,0
2025-07-15 12:05:00+05:30,149000.0,149000.0,148960.0,149000.0,25,45.77458196819715,-37.95451529178536,-31.207274429846088,-6.747240861939268,100
2025-07-15 12:06:00+05:30,149000.0,149000.0,149000.0,149000.0,16,45.77458196819716,-36.05807590711629,-32.17743472530013,-3.8806411818161592,100
2025-07-15 12:07:00+05:30,149000.0,149000.0,149000.0,149000.0,17,45.774581968197154,-34.161343330459204,-32.574216446331945,-1.587126884127258,100
2025-07-15 12:08:00+05:30,149000.0,149005.0,148965.0,149000.0,57,45.774581968197154,-32.28599623104674,-32.51657240327491,0.2305761722281687,100
2025-07-15 12:09:00+05:30,148995.0,149395.0,148995.0,149370.0,73,69.32396308426259,-0.9331060964032076,-26.19987914190057,25.266773045497363,0
2025-07-15 12:10:00+05:30,149210.0,149550.0,149210.0,149430.0,44,71.48648981327146,28.428082540107425,-15.27428680549897,43.7023693456064,0
2025-07-15 12:11:00+05:30,149595.0,149795.0,149490.0,149775.0,53,80.15113020985834,78.6292635796708,3.506423271534985,75.12284030813582,0
2025-07-15 12:12:00+05:30,149775.0,149950.0,149695.0,149950.0,47,82.97692995371366,131.02472720231162,29.010084057690317,102.01464314462132,0
2025-07-15 12:13:00+05:30,149900.0,150255.0,149850.0,150255.0,200,86.56649230268329,194.9126291607972,62.1905930783117,132.72203608248552,0
2025-07-15 12:14:00+05:30,150230.0,150235.0,150050.0,150085.0,60,76.8406264071842,229.1847730979207,95.5894290822335,133.5953440156872,0
2025-07-15 12:15:00+05:30,150085.0,151195.0,150085.0,151045.0,1068,72.72779300838442,404.6948562132893,227.94131836571734,176.75353784757198,0
2025-07-15 12:16:00+05:30,150590.0,150795.0,150210.0,150495.0,217,78.90463863240302,333.02924744109623,174.71275058412988,158.31649685696635,0
2025-07-15 12:17:00+05:30,150490.0,150600.0,150305.0,150600.0,59,80.11425199152684,368.72885367585695,213.5159712024753,155.21288247338163,0
2025-07-15 12:18:00+05:30,150595.0,150670.0,150495.0,150665.0,53,80.84643227183126,397.6817776070675,250.34913248339376,147.33264512367373,0
2025-07-15 12:19:00+05:30,150600.0,150600.0,150510.0,150550.0,33,75.54662210581915,406.65991712457617,281.61128941163025,125.04862771294592,0
2025-07-15 12:20:00+05:30,150645.0,150695.0,150550.0,150655.0,32,77.02738662644744,417.4358393434086,308.7761993979859,108.65963994542268,100
2025-07-15 12:21:00+05:30,150695.0,150695.0,150520.0,150520.0,30,71.06864785921738,410.3521790950035,329.09139533738943,81.26078375761409,0
2025-07-15 12:22:00+05:30,150600.0,150600.0,150515.0,150600.0,27,72.42975021450816,406.5076911044307,344.5746544907977,61.93303661363302,100
2025-07-15 12:23:00+05:30,150600.0,150695.0,150600.0,150655.0,42,73.35775508659579,403.2505259710306,356.30982878684426,46.94069718418632,0
2025-07-15 12:24:00+05:30,150695.0,150790.0,150655.0,150790.0,64,75.53455465882577,406.87239914605743,366.4223428586869,40.4500562873705,0
2025-07-15 12:25:00+05:30,150790.0,150900.0,150760.0,150810.0,52,75.84937079737857,406.6687681675248,374.4716279204545,32.19714024707031,0
2025-07-15 12:26:00+05:30,150880.0,150980.0,150810.0,150975.0,81,78.32712908960544,415.0372194730444,382.5847462309725,32.45247324207185,0
2025-07-15 12:27:00+05:30,150920.0,150995.0,150840.0,150900.0,30,74.58150956472801,410.8810235503188,388.2440016948418,22.637021855476974,0
2025-07-15 12:28:00+05:30,150905.0,151000.0,150905.0,150970.0,43,75.74722961552726,408.5263854507939,392.3004784460323,16.22590700476161,0
2025-07-15 12:29:00+05:30,150965.0,151195.0,150940.0,151045.0,149,76.96610631871782,408.0089181596704,395.44216638876,12.566751770910455,0
2025-07-15 12:30:00+05:30,151190.0,151190.0,149765.0,150200.0,485,60.96353400550225,438.23916384213953,270.0008874610018,168.23827638113772,0
2025-07-15 12:31:00+05:30,150040.0,150255.0,149975.0,150000.0,88,43.76663003552268,251.60463986953252,355.559716671876,-103.95507680234346,0
2025-07-15 12:32:00+05:30,150110.0,150110.0,149850.0,149965.0,54,43.04954378195736,187.6789200907515,321.9835573556511,-134.3046372648996,0
2025-07-15 12:33:00+05:30,149965.0,150140.0,149875.0,149935.0,31,42.40816343532396,133.06271319749067,284.199388524019,-151.13667532652835,0
2025-07-15 12:34:00+05:30,149900.0,149995.0,149765.0,149940.0,44,42.5617600526149,89.15471391423489,245.1904536020622,-156.03573968782732,0
2025-07-15 12:35:00+05:30,149940.0,149940.0,149775.0,149925.0,8,42.19816312248203,52.54127044256893,206.66061697016357,-154.11934652759462,100
2025-07-15 12:36:00+05:30,149900.0,149950.0,149805.0,149950.0,11,43.07106835237841,25.251065210439265,170.3787066182187,-145.12764140777944,0
2025-07-15 12:37:00+05:30,149835.0,150205.0,149815.0,150205.0,23,51.17110856928634,23.923969199939165,141.0877591345628,-117.16378993462362,0
2025-07-15 12:38:00+05:30,150190.0,150270.0,150190.0,150270.0,11,53.00658579373045,27.796768972912105,118.42956110223264,-90.63279212932056,0
2025-07-15 12:39:00+05:30,150270.0,150285.0,150220.0,150285.0,29,53.44152987215112,31.71082270986517,101.08581342375916,-69.374990713894,100
2025-07-15 12:40:00+05:30,150275.0,150300.0,150130.0,150170.0,40,49.64762719996492,25.242222957254853,85.91709533045831,-60.674872373203456,0
2025-07-15 12:41:00+05:30,150175.0,150200.0,150175.0,150200.0,4,50.6322252088217,22.279733430739725,73.18962295051459,-50.90988951977487,0
2025-07-15 12:42:00+05:30,150205.0,150205.0,150165.0,150165.0,7,49.41811895650975,16.912771739822347,61.93425270837615,-45.0214809685538,0
2025-07-15 12:44:00+05:30,150200.0,150200.0,150200.0,150200.0,1,50.69143647810144,15.30717187668779,52.60883654203848,-37.301664665350685,100
2025-07-15 12:45:00+05:30,150190.0,150390.0,150105.0,150290.0,180,61.674618388133375,466.7056252170005,309.34183501220156,157.36379020479893,0
2025-07-15 12:46:00+05:30,150180.0,150200.0,150180.0,150180.0,7,49.9181387085136,9.767173260333948,37.58778459343258,-27.820611333098636,100
2025-07-15 12:47:00+05:30,150180.0,150235.0,150180.0,150235.0,15,52.241745643801565,12.075108269084012,32.485249328562865,-20.410141059478853,0
2025-07-15 12:48:00+05:30,150245.0,150250.0,150245.0,150250.0,7,52.88379112595938,14.942292583407834,28.97665797953186,-14.034365396124027,0
2025-07-15 12:49:00+05:30,150250.0,150295.0,150105.0,150105.0,71,46.39124813749368,5.451427956926636,24.271611975010817,-18.82018401808418,0
2025-07-15 12:50:00+05:30,150285.0,150285.0,150150.0,150150.0,2,48.50421707664333,1.5431844124686904,19.725926462502397,-18.182742050033703,0
2025-07-15 12:51:00+05:30,150150.0,150150.0,150150.0,150150.0,6,48.50421707664333,-1.5364159076998476,15.473457988461949,-17.009873896161793,100
2025-07-15 12:52:00+05:30,150165.0,150345.0,150165.0,150255.0,23,53.46740626286728,4.444369207922136,13.267640232353983,-8.823271024431849,0
2025-07-15 12:53:00+05:30,150300.0,150300.0,150250.0,150290.0,5,55.02350863960389,11.8715442220564,12.988421030294468,-1.116876808238068,0
2025-07-15 12:54:00+05:30,150255.0,150255.0,150255.0,150255.0,1,53.11080164875385,14.763244940026198,13.343385812240816,1.419859127785383,100
2025-07-15 12:55:00+05:30,150290.0,150345.0,150290.0,150345.0,4,57.22814771824952,24.040067497524436,15.48272214929754,8.557345348226892,0
2025-07-15 12:56:00+05:30,150265.0,150265.0,150265.0,150265.0,3,52.79069155238268,24.652506054000696,17.316678930238172,7.335827123762524,100
2025-07-15 12:57:00+05:30,150345.0,150345.0,150345.0,150345.0,1,56.42905476277164,31.23316297368729,20.099975738927995,11.13318723475929,100
2025-07-15 12:58:00+05:30,150260.0,150390.0,150260.0,150390.0,20,58.3724728308003,39.6227584182052,24.00453227478344,15.618226143421758,0
2025-07-15 12:59:00+05:30,150285.0,150375.0,150285.0,150290.0,6,52.742548768039214,37.76705389845301,26.75703659951736,11.010017298935658,100
2025-07-15 13:00:00+05:30,150295.0,150385.0,150000.0,150000.0,206,58.007896779861866,460.55592258798424,339.5846525273581,120.97127006062613,0
2025-07-15 13:01:00+05:30,150260.0,150260.0,150260.0,150260.0,1,51.14874316207266,29.75666736040148,28.434172603955577,1.3224947564459022,100
2025-07-15 13:02:00+05:30,150265.0,150265.0,150265.0,150265.0,1,51.43242970228437,26.891759543359512,28.125689991836367,-1.2339304484768547,100
2025-07-15 13:03:00+05:30,150260.0,150285.0,150260.0,150285.0,40,52.61771704220434,25.93615644404781,27.68778328227866,-1.7516268382308482,0
2025-07-15 13:04:00+05:30,150285.0,150285.0,150005.0,150010.0,29,38.65026649127996,2.954573885392165,22.74114140290136,-19.786567517509194,0
2025-07-15 13:05:00+05:30,150015.0,150150.0,150010.0,150125.0,5,45.20123810438596,-5.910820699122269,17.010748982496633,-22.9215696816189,0
2025-07-15 13:06:00+05:30,150020.0,150100.0,150015.0,150100.0,5,44.09881871075609,-14.78358488131198,10.65188220973491,-25.43546709104689,0
2025-07-15 13:07:00+05:30,150100.0,150100.0,150100.0,150100.0,2,44.09881871075609,-21.566706848767357,4.208164398034458,-25.77487124680181,100
2025-07-15 13:08:00+05:30,150095.0,150170.0,150095.0,150170.0,18,48.20126641818244,-21.051298625563504,-0.8437282066851348,-20.20757041887837,0
2025-07-15 13:09:00+05:30,150175.0,150175.0,150175.0,150175.0,1,48.49203874820952,-20.00872752617579,-4.676728070583266,-15.331999455592523,100
2025-07-15 13:10:00+05:30,150255.0,150255.0,150230.0,150230.0,8,51.703668323545045,-14.576414242881585,-6.65666530504293,-7.919748937838653,0
2025-07-15 13:12:00+05:30,150110.0,150195.0,150110.0,150195.0,7,49.58486679581226,-12.94623814636725,-7.914579873307794,-5.031658273059456,0
2025-07-15 13:13:00+05:30,150195.0,150200.0,150060.0,150185.0,17,48.96742949009354,-12.319219972210703,-8.795507893088377,-3.523712079122326,0
2025-07-15 13:14:00+05:30,150075.0,150075.0,150000.0,150000.0,37,39.2340569670573,-26.44541120363283,-12.325488555197268,-14.119922648435562,0
2025-07-15 13:15:00+05:30,150020.0,150125.0,149800.0,149940.0,138,57.249526505262914,445.7029541739321,360.80831285667296,84.89464131725913,0
2025-07-15 13:16:00+05:30,149930.0,149930.0,149925.0,149930.0,4,36.95661849024322,-56.34970962430816,-26.260823387100483,-30.08888623720768,100
2025-07-15 13:17:00+05:30,149950.0,149950.0,149950.0,149950.0,2,38.420438567017264,-63.48142246101634,-33.70494320188366,-29.77647925913268,100
2025-07-15 13:18:00+05:30,149995.0,150000.0,149950.0,149965.0,6,39.55404266359803,-67.14893055288121,-40.39374067208317,-26.75518988079804,0
2025-07-15 13:21:00+05:30,149990.0,150065.0,149990.0,150065.0,4,46.61031878794145,-61.2798963735404,-44.570971812374616,-16.70892456116578,0
2025-07-15 13:22:00+05:30,149995.0,150060.0,149995.0,150055.0,7,46.03162437309253,-56.78102462197421,-47.01298237429454,-9.768042247679674,0
2025-07-15 13:23:00+05:30,149970.0,149985.0,149805.0,149870.0,42,36.903337595281926,-67.36702510580653,-51.08379092059694,-16.283234185209594,0
2025-07-15 13:24:00+05:30,149870.0,149945.0,149870.0,149870.0,6,36.903337595281926,-74.8931847429194,-55.84566968506144,-19.047515057857964,100
2025-07-15 13:25:00+05:30,149875.0,149925.0,149825.0,149925.0,14,40.94142980043059,-75.54880058689741,-59.78629586542864,-15.762504721468773,0
2025-07-15 13:26:00+05:30,149860.0,150100.0,149800.0,150100.0,24,51.563369076357255,-61.24139077134896,-60.07731484661271,-1.1640759247362524,0
2025-07-15 13:27:00+05:30,150100.0,150125.0,149960.0,149960.0,10,44.64548746721701,-60.502065237553325,-60.16226492480083,-0.3398003127524944,0
2025-07-15 13:28:00+05:30,150095.0,150095.0,149935.0,149935.0,5,43.52258212153741,-61.22764135510079,-60.37534021086082,-0.8523011442399664,0
2025-07-15 13:29:00+05:30,149940.0,149945.0,149940.0,149940.0,6,43.82688688612564,-60.69950137476553,-60.44017244364176,-0.2593289311237683,100
2025-07-15 13:30:00+05:30,149860.0,150080.0,149760.0,149855.0,168,56.12998179420629,422.20615038316464,373.0878803619713,49.118270021193325,100
2025-07-15 13:31:00+05:30,149850.0,150080.0,149760.0,149865.0,82,41.14835624288172,-70.80655567639042,-63.78204758807709,-7.0245080883133255,0
2025-07-15 13:32:00+05:30,149860.0,149865.0,149855.0,149855.0,12,40.680939403840384,-72.70719812100288,-65.56707769466225,-7.14012042634063,100
2025-07-15 13:33:00+05:30,150015.0,150015.0,149825.0,149825.0,8,39.24082840211215,-75.7608957841876,-67.60584131256732,-8.155054471620275,0
2025-07-15 13:34:00+05:30,149850.0,149930.0,149830.0,149830.0,7,39.62444690875542,-76.89116152279894,-69.46290535461364,-7.4282561681853,0
2025-07-15 13:35:00+05:30,149915.0,149915.0,149800.0,149800.0,4,38.07126972719113,-79.29360719805118,-71.42904572330116,-7.864561474750019,0
2025-07-15 13:36:00+05:30,149815.0,149815.0,149815.0,149815.0,3,39.351339635533165,-79.07565315792453,-72.95836721022584,-6.11728594769869,100
2025-07-15 13:37:00+05:30,149815.0,149815.0,149815.0,149815.0,2,39.351339635533165,-78.0037444010377,-73.96744264838821,-4.036301752649479,100
2025-07-15 13:38:00+05:30,149815.0,149815.0,149800.0,149800.0,10,38.43007974166327,-77.47157948435051,-74.66827001558067,-2.8033094687698394,0
2025-07-15 13:39:00+05:30,149815.0,149930.0,149805.0,149930.0,8,49.47089255450997,-65.80140378628857,-72.89489676972227,7.093492983433691,0
2025-07-15 13:40:00+05:30,149945.0,149945.0,149935.0,149935.0,2,49.84343143739997,-55.50936979163089,-69.417791374104,13.90842158247311,0
2025-07-15 13:41:00+05:30,149845.0,149845.0,149840.0,149840.0,10,43.30980246584589,-54.39157256175531,-66.41254761163427,12.020975049878956,100
2025-07-15 13:42:00+05:30,149935.0,149935.0,149815.0,149815.0,2,41.75851367650007,-54.89026051486144,-64.1080901922797,9.217829677418266,0
2025-07-15 13:43:00+05:30,149925.0,149925.0,149850.0,149850.0,3,44.74258848926748,-51.86341762324446,-61.65915567847266,9.7957380552282,0
2025-07-15 13:44:00+05:30,149920.0,149920.0,149855.0,149855.0,3,45.17474845623058,-48.50206302013248,-59.02773714680463,10.525674126672143,0
2025-07-15 13:45:00+05:30,149920.0,150135.0,149895.0,150090.0,66,58.54373747700456,417.73194626922486,382.0166935434221,35.71525272580277,0
2025-07-15 13:46:00+05:30,149900.0,149900.0,149900.0,149900.0,3,49.06846306844356,-36.24964839580935,-51.76766702674389,15.518018630934549,100
2025-07-15 13:47:00+05:30,149900.0,150000.0,149900.0,150000.0,4,56.89198366404567,-23.25621395307826,-46.06537641201077,22.809162458932512,0
2025-07-15 13:48:00+05:30,149900.0,149905.0,149900.0,149905.0,17,49.16546453835994,-20.389492222107947,-40.93019957403021,20.540707351922265,100
2025-07-15 13:49:00+05:30,149905.0,149905.0,149905.0,149905.0,1,49.16546453835996,-17.911126282211626,-36.3263849156665,18.41525863345488,100
2025-07-15 13:51:00+05:30,149985.0,149990.0,149985.0,149990.0,2,55.44457451697703,-8.984644405834842,-30.85803681370017,21.87339240786533,0
2025-07-15 13:52:00+05:30,149990.0,150040.0,149990.0,150040.0,3,58.67795490565248,2.100031074573053,-24.26642323604553,26.366454310618582,0
2025-07-15 13:53:00+05:30,150035.0,150035.0,149925.0,149925.0,3,49.737621115196,1.5868847293022554,-19.09576164297597,20.682646372278228,0
2025-07-15 13:54:00+05:30,149935.0,150000.0,149935.0,150000.0,6,54.5962991858276,7.149668820842635,-13.84667555021225,20.996344371054885,0
2025-07-15 13:55:00+05:30,149960.0,150135.0,149960.0,149990.0,14,53.848861433665625,10.62877694022609,-8.951585052124582,19.58036199235067,0
2025-07-15 13:57:00+05:30,149990.0,149990.0,149990.0,149990.0,1,53.84886143366562,13.233448236715049,-4.514578394356656,17.748026631071703,100
2025-07-15 13:58:00+05:30,149990.0,149990.0,149990.0,149990.0,1,53.848861433665625,15.123336594493594,-0.5869953965866062,15.7103319910802,100
2025-07-15 13:59:00+05:30,150090.0,150090.0,150090.0,150090.0,2,60.58786699255139,24.40888061732403,4.412179806195522,19.99670081112851,100
2025-07-15 14:00:00+05:30,150085.0,150185.0,149915.0,149965.0,92,56.754960667835256,399.4945277039369,385.51226037552505,13.982267328411865,0
2025-07-15 14:01:00+05:30,150070.0,150090.0,150000.0,150090.0,7,60.5878669925514,36.52966650170856,15.154642874538222,21.37502362717034,0
2025-07-15 14:02:00+05:30,150090.0,150095.0,150015.0,150015.0,3,53.297704433556746,34.14495945937233,18.952706191505044,15.192253267867288,0
2025-07-15 14:03:00+05:30,150110.0,150185.0,150110.0,150145.0,4,61.863362281387225,42.25785326425103,23.61373560605424,18.644117658196784,0
2025-07-15 14:04:00+05:30,150185.0,150185.0,149990.0,149990.0,48,50.07141808710395,35.767865752248326,26.04456163529306,9.723304116955266,0
2025-07-15 14:05:00+05:30,149935.0,149935.0,149915.0,149915.0,6,45.547348811955366,24.292600712913558,25.694169450817164,-1.4015687379036097,0
2025-07-15 14:06:00+05:30,149925.0,149925.0,149920.0,149920.0,4,45.89829757076019,15.424030089896403,23.640141578633013,-8.216111488736608,0
2025-07-15 14:09:00+05:30,150075.0,150080.0,149960.0,149960.0,8,48.74433882937767,11.490830540918978,21.21027937109021,-9.719448830171231,0
2025-07-15 14:10:00+05:30,149960.0,149960.0,149960.0,149960.0,1,48.74433882937767,8.278314306953689,18.623886358262904,-10.345572051309215,100
2025-07-15 14:11:00+05:30,149960.0,149960.0,149960.0,149960.0,4,48.74433882937767,5.667045869398862,16.032518260490097,-10.365472391091236,100
2025-07-15 14:12:00+05:30,149960.0,149960.0,149960.0,149960.0,1,48.74433882937768,3.556598565133754,13.537334321418829,-9.980735756285076,100
2025-07-15 14:14:00+05:30,150095.0,150095.0,149965.0,149965.0,2,49.19370105935566,2.2614435710420366,11.282156171343471,-9.020712600301437,0
2025-07-15 14:15:00+05:30,150065.0,150065.0,149965.0,149965.0,75,56.754960667835256,380.65330771455774,384.5404698433316,-3.8871621287738662,0
2025-07-15 14:16:00+05:30,149970.0,149970.0,149970.0,149970.0,2,49.25892409982692,6.9497350612073205,10.082232167947168,-3.132497106739846,100
2025-07-15 14:17:00+05:30,150060.0,150060.0,150060.0,150060.0,2,55.592187136365325,12.28843841928756,10.523473418215248,1.764965001072312,100
2025-07-15 14:19:00+05:30,149970.0,150055.0,149970.0,150055.0,5,55.18012499764571,15.932283632369945,11.605235461046188,4.3270481713237565,0
2025-07-15 14:20:00+05:30,149975.0,149975.0,149975.0,149975.0,1,48.93076397535229,12.22381724792649,11.72895181842225,0.4948654295042409,100
2025-07-15 14:21:00+05:30,150000.0,150000.0,149970.0,149970.0,20,48.56059363156484,8.780160482390784,11.139193551215955,-2.3590330688251733,0
2025-07-15 14:23:00+05:30,149995.0,149995.0,149970.0,149970.0,2,48.56059363156484,5.982079991081264,10.10777083918902,-4.125690848107755,0
2025-07-15 14:24:00+05:30,149970.0,149995.0,149970.0,149970.0,9,48.56059363156484,3.7216798341833055,8.830552638187877,-5.108872804004571,100
2025-07-15 14:26:00+05:30,149970.0,149995.0,149970.0,149995.0,2,50.88114871480949,3.9026007388019934,7.844962258310701,-3.942361519508707,0
2025-07-15 14:27:00+05:30,150000.0,150000.0,150000.0,150000.0,2,51.35382014610799,4.398734202608466,7.155716647170254,-2.756982444561788,100
2025-07-15 14:28:00+05:30,150000.0,150055.0,150000.0,150055.0,3,56.33180696428138,9.124779119243613,7.549529141584927,1.575249977658686,0
2025-07-15 14:29:00+05:30,150055.0,150055.0,149965.0,149965.0,26,47.72544695822892,5.544047596747987,7.148432832617539,-1.604385235869552,0
2025-07-15 14:30:00+05:30,150050.0,150455.0,149860.0,150185.0,382,59.29370695032424,379.1035962389724,383.4530951224598,-4.349498883487399,0
2025-07-15 14:31:00+05:30,149935.0,149995.0,149905.0,149905.0,16,43.2639382550515,-2.2331746674026363,5.003157907264956,-7.236332574667592,0
2025-07-15 14:32:00+05:30,149995.0,150455.0,149995.0,150185.0,83,61.52285705546515,14.095185264159229,6.82156337864381,7.273621885515417,0
2025-07-15 14:33:00+05:30,150080.0,150205.0,149970.0,150010.0,52,50.56904420427743,12.767317002406344,8.010714103396317,4.756602899010026,0
2025-07-15 14:34:00+05:30,149915.0,149915.0,149915.0,149915.0,2,45.80165874244711,4.003120307257632,7.209195344168581,-3.206075036910949,100
2025-07-15 14:35:00+05:30,149920.0,150055.0,149915.0,149940.0,23,47.212024059242914,-0.914733175362926,5.5844096402622805,-6.499142815625207,0
