timestamp,open,high,low,close,volume,RSI,MACD,MACD_signal,MACD_hist,Doji
2025-07-22 13:48:00+05:30,148725.0,148725.0,148665.0,148665.0,7,47.05175860303113,-19.72105669672601,-35.93261400029444,16.211557303568426,0
2025-07-22 13:49:00+05:30,148670.0,148670.0,148670.0,148670.0,1,47.39638987535922,-19.621842298976844,-32.67045966003092,13.048617361054076,100
2025-07-22 13:51:00+05:30,148665.0,148670.0,148640.0,148640.0,21,45.48348738230468,-21.7136618756922,-30.479100103163177,8.76543822747098,0
2025-07-22 13:53:00+05:30,148640.0,148640.0,148600.0,148640.0,12,45.48348738230469,-23.10510271927341,-29.004300626385227,5.899197907111809,100
2025-07-22 13:54:00+05:30,148640.0,148665.0,148600.0,148665.0,20,47.53014662548266,-21.93765491616796,-27.59097148434177,5.653316568173818,0
2025-07-22 13:55:00+05:30,148600.0,148685.0,148600.0,148680.0,4,48.77281123999008,-19.57640487194294,-25.988058161862007,6.411653289919066,0
2025-07-22 13:56:00+05:30,148675.0,148700.0,148675.0,148700.0,4,50.45759657135788,-15.907888115092646,-23.972024152508137,8.06413603741549,0
2025-07-22 13:57:00+05:30,148680.0,148680.0,148680.0,148680.0,2,48.731602016015,-14.447849196061725,-22.067189161218856,7.619339965157131,100
2025-07-22 13:58:00+05:30,148685.0,148685.0,148685.0,148685.0,1,49.199451286508136,-12.74043580709258,-20.201838490393605,7.461402683301024,100
2025-07-22 13:59:00+05:30,148685.0,148700.0,148685.0,148700.0,2,50.65427926414672,-10.060947416204726,-18.17366027555583,8.112712859351102,0
2025-07-22 14:00:00+05:30,148610.0,148610.0,148500.0,148600.0,52,33.843641462998654,0.0,0.0,0.0,100
2025-07-22 14:01:00+05:30,148610.0,148610.0,148565.0,148590.0,15,41.31107494262001,-16.62190725337132,-17.863309671118927,1.241402417747608,0
2025-07-22 14:02:00+05:30,148590.0,148590.0,148590.0,148590.0,2,41.31107494262001,-21.572836957639083,-18.60521512842296,-2.9676218292161245,100
2025-07-22 14:03:00+05:30,148590.0,148590.0,148585.0,148585.0,2,40.91325148536618,-25.604786589712603,-20.005129420680888,-5.599657169031715,0
2025-07-22 14:04:00+05:30,148580.0,148580.0,148580.0,148580.0,1,40.493307058932935,-28.87078944570385,-21.77826142568548,-7.092528020018367,100
2025-07-22 14:05:00+05:30,148575.0,148575.0,148575.0,148575.0,1,40.050594868707485,-31.499472145485925,-23.72250356964557,-7.776968575840353,100
2025-07-22 14:06:00+05:30,148575.0,148575.0,148575.0,148575.0,1,40.05059486870749,-33.200013039662736,-25.61800546364901,-7.58200757601373,100
2025-07-22 14:08:00+05:30,148575.0,148575.0,148575.0,148575.0,1,40.05059486870749,-34.15399792211247,-27.3252039553417,-6.828793966770768,100
2025-07-22 14:09:00+05:30,148575.0,148575.0,148515.0,148515.0,2,34.4118599700863,-39.29852741211653,-29.719868646696664,-9.578658765419863,0
2025-07-22 14:10:00+05:30,148590.0,148590.0,148585.0,148590.0,3,44.86192518455463,-36.89838923577918,-31.15557276451317,-5.742816471266007,100
2025-07-22 14:11:00+05:30,148570.0,148590.0,148520.0,148590.0,6,44.86192518455464,-34.5974446333712,-31.84394713828478,-2.753497495086417,0
2025-07-22 14:12:00+05:30,148520.0,148520.0,148520.0,148520.0,4,38.26292688112169,-37.98448296901188,-33.0720543044302,-4.912428664581675,100
2025-07-22 14:13:00+05:30,148590.0,148590.0,148500.0,148500.0,7,36.606125261472044,-41.80071547735133,-34.817786539014435,-6.982928938336897,0
2025-07-22 14:14:00+05:30,148590.0,148600.0,148505.0,148600.0,7,48.592178682758274,-36.33707182461512,-35.121643596134575,-1.2154282284805475,0
2025-07-22 14:15:00+05:30,148520.0,148520.0,148520.0,148520.0,5,41.78558173382429,-38.02410803028033,-35.70213648296372,-2.321971547316608,100
2025-07-22 14:16:00+05:30,148585.0,148585.0,148585.0,148585.0,1,48.14167421935311,-33.727351689653005,-35.30717952430158,1.579827834648576,100
2025-07-22 14:17:00+05:30,148585.0,148595.0,148520.0,148520.0,13,43.07660069657077,-35.16177505024825,-35.27809862949092,0.1163235792426675,0
2025-07-22 14:18:00+05:30,148520.0,148520.0,148520.0,148520.0,1,43.076600696570765,-35.88490702735726,-35.39946030906419,-0.485446718293069,100
2025-07-22 14:19:00+05:30,148520.0,148585.0,148520.0,148585.0,11,49.26707383075451,-30.85733342502499,-34.491034932256355,3.6337015072313648,0
2025-07-22 14:20:00+05:30,148520.0,148520.0,148505.0,148505.0,10,43.06023178929792,-32.94846711636637,-34.18252136907836,1.234054252711985,0
2025-07-22 14:21:00+05:30,148515.0,148515.0,148505.0,148505.0,2,43.06023178929792,-34.211338616820285,-34.18828481862675,-0.023053798193537,0
2025-07-22 14:22:00+05:30,148505.0,148505.0,148480.0,148480.0,14,41.17996578301285,-36.80519704459584,-34.71166726382057,-2.0935297807752704,0
2025-07-22 14:23:00+05:30,148465.0,148465.0,148455.0,148455.0,4,39.33045614910515,-40.41229185787961,-35.85179218263238,-4.560499675247229,0
2025-07-22 14:24:00+05:30,148450.0,148450.0,148260.0,148265.0,68,28.7588600952596,-57.93451951091993,-40.26833764828989,-17.666181862630033,0
2025-07-22 14:25:00+05:30,148300.0,148330.0,148250.0,148320.0,16,34.26681088914245,-66.61507371760672,-45.537684862153256,-21.077388855453464,0
2025-07-22 14:26:00+05:30,148285.0,148340.0,148285.0,148285.0,3,32.54255816836271,-75.44895437848754,-51.51993876542012,-23.929015613067428,100
2025-07-22 14:27:00+05:30,148340.0,148390.0,148340.0,148375.0,8,40.79270370954325,-74.33078162698075,-56.08210733773224,-18.24867428924852,0
2025-07-22 14:28:00+05:30,148375.0,148380.0,148285.0,148285.0,4,36.04521398002875,-79.78713309945306,-60.8231124900764,-18.964020609376654,0
2025-07-22 14:29:00+05:30,148375.0,148375.0,148225.0,148320.0,20,39.017541679929856,-80.36077447416028,-64.73064488689319,-15.630129587267092,0
2025-07-22 14:30:00+05:30,148375.0,148375.0,148325.0,148365.0,12,42.704540496149086,-76.304672708211,-67.04545045115675,-9.259222257054248,0
2025-07-22 14:31:00+05:30,148300.0,148375.0,148300.0,148325.0,14,40.36818230524639,-75.44812947043101,-68.7259862550116,-6.722143215419408,0
2025-07-22 14:32:00+05:30,148325.0,148395.0,148325.0,148395.0,4,45.94194553643682,-68.33319525880506,-68.6474280557703,0.3142327969652427,0
2025-07-22 14:33:00+05:30,148395.0,148400.0,148320.0,148375.0,4,44.65759825710172,-63.57553232653299,-67.63304890992285,4.057516583389855,0
2025-07-22 14:34:00+05:30,148375.0,148400.0,148375.0,148400.0,9,46.66475851641602,-57.129209147940855,-65.53228095752645,8.403071809585597,0
2025-07-22 14:35:00+05:30,148405.0,148405.0,148405.0,148405.0,4,47.07816154007042,-51.028765527677024,-62.63157787155657,11.602812343879547,100
2025-07-22 14:36:00+05:30,148425.0,148500.0,148425.0,148500.0,3,54.32251815472205,-38.089343710948015,-57.72313103943486,19.633787328486846,0
2025-07-22 14:37:00+05:30,148455.0,148455.0,148400.0,148450.0,15,50.41120106635648,-31.50615745896357,-52.4797363233406,20.973578864377032,100
2025-07-22 14:38:00+05:30,148455.0,148460.0,148450.0,148450.0,11,50.41120106635648,-25.989345922978828,-47.18165824326825,21.192312320289425,100
2025-07-22 14:39:00+05:30,148450.0,148450.0,148450.0,148450.0,1,50.41120106635649,-21.370882800227264,-42.01950315466006,20.6486203544328,100
2025-07-22 14:40:00+05:30,148450.0,148450.0,148450.0,148450.0,2,50.41120106635649,-17.50888596274308,-37.117379716276666,19.608493753533587,100
2025-07-22 14:41:00+05:30,148390.0,148390.0,148355.0,148365.0,4,43.2848571838124,-21.064200281369267,-33.90674382929519,12.84254354792592,0
2025-07-22 14:42:00+05:30,148385.0,148390.0,148380.0,148390.0,7,45.715501045617806,-21.615353091881843,-31.44846568181252,9.833112589930678,0
2025-07-22 14:43:00+05:30,148380.0,148380.0,148370.0,148370.0,2,44.08765268063606,-23.396280757180648,-29.83802869688615,6.4417479397055,0
2025-07-22 14:44:00+05:30,148370.0,148405.0,148370.0,148405.0,3,47.603844946538814,-21.73294738092227,-28.217012433693377,6.484065052771108,0
2025-07-22 14:45:00+05:30,148405.0,148405.0,148405.0,148405.0,3,47.60384494653882,-20.182097044744296,-26.610029355903563,6.427932311159267,100
2025-07-22 14:46:00+05:30,148420.0,148460.0,148420.0,148460.0,2,52.99156135234033,-14.349583567178342,-24.15794019815852,9.808356630980178,0
2025-07-22 14:47:00+05:30,148420.0,148420.0,148415.0,148415.0,3,48.58925690123456,-13.206166072603082,-21.967585373047434,8.761419300444352,0
2025-07-22 14:48:00+05:30,148420.0,148420.0,148400.0,148405.0,8,47.64206900135912,-12.957549333834322,-20.165578165204813,7.208028831370491,0
2025-07-22 14:49:00+05:30,148405.0,148410.0,148400.0,148410.0,7,48.1859428434769,-12.216239360946927,-18.57571040435324,6.359471043406309,0
2025-07-22 14:50:00+05:30,148445.0,148695.0,148440.0,148685.0,61,67.9222801332016,10.44109739115811,-12.772348845250969,23.21344623640908,0
2025-07-22 14:51:00+05:30,148605.0,148700.0,148605.0,148700.0,9,68.62430984785121,29.270166386239,-4.363845798952975,33.63401218519197,0
2025-07-22 14:52:00+05:30,148615.0,148615.0,148575.0,148575.0,9,57.35869924402918,33.717212848045165,3.252365930446653,30.46484691759851,0
2025-07-22 14:53:00+05:30,148575.0,148575.0,148570.0,148570.0,3,56.95592625341582,36.41826391813811,9.885545527984943,26.532718390153164,100
2025-07-22 14:54:00+05:30,148505.0,148505.0,148500.0,148500.0,5,51.50326490551427,32.535403486836,14.415517119755158,18.119886367080845,0
2025-07-22 14:55:00+05:30,148435.0,148495.0,148435.0,148495.0,6,51.12675665512726,28.72364214051049,17.277142123906227,11.446500016604263,0
2025-07-22 14:56:00+05:30,148445.0,148445.0,148415.0,148415.0,9,45.4071209483548,19.02811809835839,17.627337318796663,1.4007807795617282,0
2025-07-22 14:57:00+05:30,148420.0,148420.0,148420.0,148420.0,2,45.81512353263281,11.613925551384456,16.42465496531422,-4.810729413929767,100
2025-07-22 14:58:00+05:30,148420.0,148420.0,148420.0,148420.0,6,45.81512353263282,5.672732808860019,14.274270534023382,-8.601537725163363,100
2025-07-22 14:59:00+05:30,148445.0,148445.0,148445.0,148445.0,1,48.06583309521972,2.947607636684552,12.008937954555616,-9.061330317871064,100
2025-07-22 15:00:00+05:30,148445.0,148445.0,148135.0,148140.0,78,31.095675432229488,-23.551537243358325,4.896842914972828,-28.448380158331155,0
2025-07-22 15:01:00+05:30,148135.0,148165.0,148125.0,148165.0,22,33.17821066066071,-42.05027995855198,-4.492581659732135,-37.55769829881984,0
2025-07-22 15:02:00+05:30,148125.0,148165.0,148010.0,148100.0,96,30.58953970992355,-61.24957661621738,-15.843980651029186,-45.4055959651882,0
2025-07-22 15:03:00+05:30,148120.0,148120.0,147985.0,148100.0,63,30.589539709923542,-75.59375973415445,-27.79393646765424,-47.799823266500205,0
2025-07-22 15:04:00+05:30,148100.0,148150.0,148035.0,148145.0,32,34.6814752279834,-82.3808689036523,-38.711322954853856,-43.66954594879845,0
2025-07-22 15:05:00+05:30,148150.0,148245.0,148065.0,148245.0,32,42.75745073484676,-78.7823832797294,-46.72553501982897,-32.056848259900434,0
2025-07-22 15:06:00+05:30,148145.0,148265.0,148145.0,148160.0,20,38.41025293132012,-81.84587877916056,-53.74960377169529,-28.096275007465263,0
2025-07-22 15:07:00+05:30,148160.0,148240.0,148070.0,148130.0,19,36.98114520891778,-85.70649914164096,-60.14098284568443,-25.56551629595653,0
2025-07-22 15:08:00+05:30,148100.0,148225.0,148085.0,148085.0,18,34.884494088874646,-91.34423305364908,-66.38163288727736,-24.962600166371715,0
2025-07-22 15:09:00+05:30,148090.0,148190.0,148090.0,148100.0,15,36.18329803451057,-93.52371992994448,-71.81005029581078,-21.71366963413371,100
2025-07-22 15:10:00+05:30,148135.0,148135.0,148100.0,148100.0,19,36.18329803451057,-94.16549773982842,-76.28113978461431,-17.884357955214114,0
2025-07-22 15:11:00+05:30,148100.0,148190.0,148065.0,148070.0,20,34.58328054342733,-95.98836642006064,-80.22258511170358,-15.765781308357049,0
2025-07-22 15:12:00+05:30,148100.0,148240.0,148085.0,148240.0,57,48.48485165756868,-82.76140180858783,-80.73034845108043,-2.0310533575074032,0
2025-07-22 15:13:00+05:30,148230.0,148230.0,148070.0,148185.0,41,45.14244954357165,-75.8427098559041,-79.75282073204517,3.9101108761410615,0
2025-07-22 15:14:00+05:30,148185.0,148210.0,148075.0,148105.0,55,40.74282381676025,-75.93954425360425,-78.99016543635699,3.050621182752735,0
2025-07-22 15:15:00+05:30,148220.0,148220.0,148035.0,148120.0,62,41.886475523511024,-73.95342255092692,-77.98281685927098,4.029394308344067,0
2025-07-22 15:16:00+05:30,148100.0,148160.0,148035.0,148100.0,22,40.7569958600405,-73.15001184309949,-77.01625585603668,3.8662440129371873,100
2025-07-22 15:17:00+05:30,148060.0,148160.0,147985.0,147985.0,53,34.92527233670502,-80.86072981453617,-77.78515064773659,-3.075579166799585,0
2025-07-22 15:18:00+05:30,148085.0,148135.0,147860.0,148105.0,89,43.939344339962325,-76.40775124725769,-77.50967076764081,1.1019195203831202,0
2025-07-22 15:19:00+05:30,148100.0,148145.0,148000.0,148115.0,68,44.6276871256266,-71.25048597381101,-76.25783380887485,5.00734783506384,100
2025-07-22 15:20:00+05:30,148115.0,148225.0,148015.0,148225.0,124,51.65904477291438,-57.62299339805031,-72.53086572670995,14.907872328659636,0
2025-07-22 15:21:00+05:30,148225.0,148565.0,148105.0,148450.0,45,62.22531840323882,-28.340792737260927,-63.69285112882015,35.35205839155922,0
2025-07-22 15:22:00+05:30,148450.0,148450.0,148295.0,148410.0,22,59.72594131061031,-8.266808826534543,-52.60764266836303,44.34083384182848,0
2025-07-22 15:23:00+05:30,148450.0,148495.0,148295.0,148320.0,34,54.42858813949815,0.3753929134982172,-42.01103555199078,42.386428465489,0
2025-07-22 15:24:00+05:30,148405.0,148470.0,148295.0,148420.0,42,58.80103376698504,15.11927868804196,-30.584972703984235,45.704251392026194,100
2025-07-22 15:25:00+05:30,148300.0,148400.0,148180.0,148400.0,21,57.61048243586916,24.90301507903496,-19.4873751473804,44.39039022641536,0
2025-07-22 15:26:00+05:30,148470.0,148540.0,148455.0,148470.0,15,60.6161057313598,37.8685861536942,-8.01618288716548,45.88476904085967,100
2025-07-22 15:27:00+05:30,148540.0,148570.0,148475.0,148490.0,26,61.45699400429491,49.19068786571734,3.425191263411085,45.76549660230625,0
2025-07-22 15:28:00+05:30,148485.0,148600.0,148300.0,148300.0,31,50.43916941078239,42.34400757894037,11.20895452651694,31.135053052423423,0
2025-07-22 15:29:00+05:30,148290.0,148600.0,148200.0,148600.0,7,62.017795813325975,60.42887051575235,21.05293772436402,39.37593279138833,0
2025-07-23 09:15:00+05:30,148600.0,149595.0,148600.0,149450.0,153,0.0,0.0,0.0,0.0,0
2025-07-23 09:16:00+05:30,149355.0,149595.0,149100.0,149100.0,67,0.0,0.0,0.0,0.0,0
2025-07-23 09:17:00+05:30,149240.0,149240.0,148780.0,148970.0,67,0.0,0.0,0.0,0.0,0
2025-07-23 09:18:00+05:30,148850.0,149010.0,148850.0,148990.0,45,0.0,0.0,0.0,0.0,0
2025-07-23 09:19:00+05:30,148985.0,149000.0,148805.0,148805.0,52,0.0,0.0,0.0,0.0,0
2025-07-23 09:20:00+05:30,148850.0,148850.0,148850.0,148850.0,6,0.0,0.0,0.0,0.0,0
2025-07-23 09:21:00+05:30,148955.0,149140.0,148940.0,149070.0,46,0.0,0.0,0.0,0.0,0
2025-07-23 09:22:00+05:30,148950.0,148950.0,148820.0,148950.0,23,0.0,0.0,0.0,0.0,0
2025-07-23 09:23:00+05:30,148950.0,149120.0,148950.0,149080.0,7,0.0,0.0,0.0,0.0,0
2025-07-23 09:24:00+05:30,149080.0,149100.0,148955.0,149100.0,8,0.0,0.0,0.0,0.0,100
2025-07-23 09:25:00+05:30,149100.0,149190.0,149065.0,149180.0,29,0.0,0.0,0.0,0.0,0
2025-07-23 09:26:00+05:30,149185.0,149300.0,149185.0,149200.0,21,0.0,0.0,0.0,0.0,100
2025-07-23 09:27:00+05:30,149290.0,149330.0,149090.0,149090.0,35,0.0,0.0,0.0,0.0,0
2025-07-23 09:28:00+05:30,149075.0,149075.0,149000.0,149000.0,9,0.0,0.0,0.0,0.0,0
2025-07-23 09:29:00+05:30,148950.0,148950.0,148800.0,148950.0,13,36.19511928396008,0.0,0.0,0.0,100
2025-07-23 09:30:00+05:30,148950.0,149175.0,148950.0,149140.0,25,48.001455702689135,0.0,0.0,0.0,0
2025-07-23 09:31:00+05:30,149100.0,149135.0,149050.0,149135.0,14,47.75104939751547,0.0,0.0,0.0,0
2025-07-23 09:32:00+05:30,149130.0,149170.0,149015.0,149170.0,6,49.72801717314185,0.0,0.0,0.0,0
2025-07-23 09:33:00+05:30,149170.0,149170.0,149065.0,149170.0,4,49.72801717314186,0.0,0.0,0.0,100
2025-07-23 09:34:00+05:30,149165.0,149175.0,149055.0,149175.0,4,50.04120530547234,0.0,0.0,0.0,100
2025-07-23 09:35:00+05:30,149175.0,149175.0,149020.0,149020.0,10,41.425457590641074,0.0,0.0,0.0,0
2025-07-23 09:36:00+05:30,149015.0,149150.0,149000.0,149115.0,26,47.40275418135269,0.0,0.0,0.0,0
2025-07-23 09:37:00+05:30,149135.0,149135.0,149005.0,149050.0,8,44.08772024767102,0.0,0.0,0.0,0
2025-07-23 09:38:00+05:30,149050.0,149050.0,148850.0,148850.0,17,35.79327782959907,0.0,0.0,0.0,0
2025-07-23 09:39:00+05:30,148950.0,148990.0,148950.0,148990.0,2,43.76832560141645,0.0,0.0,0.0,0
2025-07-23 09:40:00+05:30,148985.0,148985.0,148805.0,148945.0,17,41.96406404111661,-30.75621894901269,0.0,0.0,0
2025-07-23 09:41:00+05:30,148940.0,149010.0,148940.0,149010.0,13,45.46133735923392,-29.96707459175377,0.0,0.0,0
2025-07-23 09:42:00+05:30,149010.0,149010.0,148840.0,148985.0,7,44.35425680181517,-31.001595968933543,0.0,0.0,0
2025-07-23 09:43:00+05:30,148850.0,148995.0,148850.0,148995.0,3,44.93192911593321,-30.66110307673808,0.0,0.0,0
2025-07-23 09:44:00+05:30,148870.0,148990.0,148870.0,148990.0,8,44.68216016183336,-30.443781260051765,0.0,0.0,0
2025-07-23 09:45:00+05:30,148980.0,148980.0,148980.0,148980.0,1,44.15351609436404,-30.72429799902602,0.0,0.0,100
2025-07-23 09:46:00+05:30,148870.0,148980.0,148865.0,148980.0,6,44.15351609436404,-30.59394162072568,0.0,0.0,0
2025-07-23 09:47:00+05:30,148875.0,148875.0,148815.0,148815.0,2,36.00244764221758,-43.30555481015472,0.0,0.0,0
2025-07-23 09:48:00+05:30,148805.0,148970.0,148800.0,148800.0,23,35.363310351514244,-53.967866513412446,-34.60238164331208,-19.365484870100367,100
2025-07-23 09:49:00+05:30,148900.0,148900.0,148800.0,148800.0,2,35.36331035151424,-61.70651110698236,-40.02320753604614,-21.683303570936225,0
2025-07-23 09:50:00+05:30,148800.0,148920.0,148800.0,148920.0,7,44.50407592312806,-57.49369406656479,-43.51730484214987,-13.976389224414916,0
2025-07-23 09:51:00+05:30,148990.0,148990.0,148990.0,148990.0,2,49.03203253903637,-47.95380955835572,-44.40460578539104,-3.549203772964674,100
2025-07-23 09:52:00+05:30,148990.0,148995.0,148980.0,148980.0,7,48.42419126105,-40.73077970652957,-43.66984056961875,2.939060863089175,0
2025-07-23 09:53:00+05:30,148995.0,148995.0,148995.0,148995.0,3,49.43675226247054,-33.41096110799117,-41.61806467729323,8.207103569302063,100
2025-07-23 09:54:00+05:30,149000.0,149000.0,149000.0,149000.0,3,49.79060581483516,-26.89644840423716,-38.67374142268202,11.777293018444858,100
2025-07-23 09:55:00+05:30,149000.0,149150.0,149000.0,149150.0,6,59.04940653206319,-9.520161261345493,-32.84302539041472,23.322864129069224,0
2025-07-23 09:56:00+05:30,149050.0,149145.0,149040.0,149040.0,9,51.543098425442096,-4.572697986877756,-27.188959909707325,22.61626192282957,0
2025-07-23 09:57:00+05:30,149145.0,149145.0,149145.0,149145.0,1,57.14338227830383,7.731698572752066,-20.20482821321545,27.93652678596752,100
2025-07-23 09:58:00+05:30,149040.0,149040.0,149040.0,149040.0,1,50.81839020121428,8.907716406392865,-14.382319289293786,23.29003569568665,100
2025-07-23 10:00:00+05:30,149145.0,149145.0,149000.0,149000.0,22,48.61097635168885,6.536702271405375,-10.198514977153955,16.73521724855933,0
2025-07-23 10:01:00+05:30,149025.0,149145.0,149025.0,149050.0,13,51.449862773443535,8.593181769392686,-6.440175627844628,15.033357397237314,0
2025-07-23 10:02:00+05:30,149145.0,149145.0,149050.0,149050.0,3,51.449862773443535,10.106455657922195,-3.1308493706912635,13.23730502861346,0
2025-07-23 10:03:00+05:30,149050.0,149050.0,148930.0,148930.0,7,44.59300695023202,1.60424624683219,-2.183830247186573,3.788076494018763,0
2025-07-23 10:04:00+05:30,148925.0,148925.0,148920.0,148920.0,2,44.06596219980963,-5.873031739029102,-2.921670545555079,-2.951361193474023,100
2025-07-23 10:05:00+05:30,148920.0,148920.0,148920.0,148920.0,5,44.06596219980963,-11.664368830621244,-4.670210202568311,-6.994158628052931,100
2025-07-23 10:06:00+05:30,149000.0,149000.0,149000.0,149000.0,3,49.59344161045305,-9.68704753392376,-5.6735776688394015,-4.013469865084359,100
2025-07-23 10:07:00+05:30,148915.0,148915.0,148810.0,148810.0,9,39.58751155969693,-23.184165634418605,-9.175695261955244,-14.008470372463362,0
2025-07-23 10:08:00+05:30,148810.0,148825.0,148810.0,148825.0,3,40.60632751100184,-32.29804260050878,-13.800164729665951,-18.497877870842828,0
2025-07-23 10:09:00+05:30,148825.0,148985.0,148825.0,148985.0,8,50.24503578570087,-26.30694287197548,-16.301520358127856,-10.005422513847623,0
2025-07-23 10:10:00+05:30,148875.0,148875.0,148870.0,148870.0,4,44.63785550835215,-30.487056271289475,-19.138627540760183,-11.348428730529292,100
2025-07-23 10:11:00+05:30,148870.0,148980.0,148870.0,148980.0,2,50.34588411724855,-24.639714276214363,-20.23884488785102,-4.400869388363343,0
2025-07-23 10:12:00+05:30,148980.0,148980.0,148980.0,148980.0,1,50.34588411724856,-19.77766896068352,-20.14660970241752,0.3689407417340042,100
2025-07-23 10:13:00+05:30,148875.0,148875.0,148875.0,148875.0,1,45.18809852877289,-24.11905603299965,-20.941098968533947,-3.177957064465705,100
2025-07-23 10:14:00+05:30,148870.0,148870.0,148870.0,148870.0,1,44.95193485784123,-27.644427032326348,-22.28176458129243,-5.36266245103392,100
2025-07-23 10:15:00+05:30,148870.0,148870.0,148870.0,148870.0,1,44.95193485784123,-30.09143363256589,-23.84369839154712,-6.247735241018773,100
2025-07-23 10:17:00+05:30,148920.0,148970.0,148920.0,148970.0,2,50.90359445439579,-23.68847374801408,-23.812653462840515,0.1241797148264396,0
2025-07-23 10:19:00+05:30,148970.0,148970.0,148970.0,148970.0,1,50.90359445439579,-18.40195561913424,-22.73051389409926,4.328558274965019,100
2025-07-23 10:22:00+05:30,148950.0,148950.0,148755.0,148755.0,22,40.094512902376685,-31.2013849412906,-24.42468810353753,-6.776696837753068,0
2025-07-23 10:23:00+05:30,148750.0,148905.0,148750.0,148905.0,5,48.336986435078536,-28.90804455336184,-25.321359393502394,-3.5866851598594387,0
2025-07-23 10:24:00+05:30,148790.0,148900.0,148790.0,148900.0,3,48.09941502210924,-27.180691889836453,-25.69322589276921,-1.4874659970672468,0
2025-07-23 10:25:00+05:30,148800.0,148850.0,148800.0,148850.0,2,45.68150731953829,-29.506205422541825,-26.455821798723733,-3.0503836238180924,0
2025-07-23 10:26:00+05:30,148800.0,148885.0,148795.0,148815.0,6,44.01360878732008,-33.783958698331844,-27.92144917864536,-5.862509519686487,0
2025-07-23 10:27:00+05:30,148900.0,148900.0,148835.0,148835.0,4,45.24390116777517,-35.155030823807465,-29.36816550767778,-5.786865316129685,0
2025-07-23 10:28:00+05:30,148835.0,148895.0,148835.0,148895.0,3,48.87365009735651,-31.04228071332909,-29.702988548808044,-1.3392921645210478,0
2025-07-23 10:29:00+05:30,148835.0,148835.0,148835.0,148835.0,1,45.617109241826405,-32.25260719979997,-30.21291227900643,-2.0396949207935364,100
2025-07-23 10:30:00+05:30,148890.0,148950.0,148855.0,148855.0,11,46.88751314979319,-31.237876017403323,-30.41790502668581,-0.8199709907175112,0
2025-07-23 10:31:00+05:30,148950.0,148950.0,148855.0,148855.0,4,46.88751314979319,-30.086871518171392,-30.351698324982927,0.2648268068115342,0
2025-07-23 10:32:00+05:30,148920.0,148920.0,148920.0,148920.0,1,51.18564573726543,-23.65703185051097,-29.01276503008853,5.3557331795775625,100
2025-07-23 10:33:00+05:30,148855.0,148885.0,148855.0,148880.0,12,48.58024694253063,-21.540695565578066,-27.518351137186443,5.977655571608381,0
2025-07-23 10:35:00+05:30,148895.0,148895.0,148895.0,148895.0,1,49.61594950559415,-18.44053812790662,-25.70278853533048,7.26225040742386,100
2025-07-23 10:36:00+05:30,148920.0,148920.0,148920.0,148920.0,7,51.37390506097709,-13.807189273589756,-23.323668682982337,9.51647940939258,100
2025-07-23 10:37:00+05:30,148950.0,148950.0,148920.0,148950.0,29,53.471861283069074,-7.626563370373333,-20.18424762046053,12.557684250087204,100
2025-07-23 10:38:00+05:30,148950.0,149195.0,148950.0,149195.0,118,66.27055692034294,16.846879298769636,-12.778022236614504,29.62490153538414,0
2025-07-23 10:39:00+05:30,149115.0,149190.0,149115.0,149190.0,2,65.87231993284496,35.430381340993335,-3.136341521092937,38.56672286208627,0
2025-07-23 10:40:00+05:30,149190.0,149300.0,149185.0,149300.0,44,70.12563042349127,58.36126890865853,9.163180564857356,49.19808834380117,0
2025-07-23 10:41:00+05:30,149285.0,149385.0,149285.0,149320.0,17,70.83728663385044,77.25741992139956,22.782028436165795,54.47539148523376,0
2025-07-23 10:42:00+05:30,149310.0,149310.0,149250.0,149250.0,17,65.0009057006954,85.59762461888022,35.34514767270868,50.25247694617154,0
2025-07-23 10:43:00+05:30,149250.0,149250.0,149250.0,149250.0,1,65.0009057006954,91.156501522928,46.50741844275255,44.649083080175465,100
2025-07-23 10:44:00+05:30,149235.0,149235.0,149085.0,149155.0,12,57.539164290480855,86.89457885207958,54.58485052461796,32.30972832746162,0
2025-07-23 10:45:00+05:30,149235.0,149250.0,149090.0,149250.0,20,62.21084019068013,90.14356161589969,61.6965927428743,28.44696887302537,0
2025-07-23 10:46:00+05:30,149120.0,149230.0,149115.0,149230.0,6,60.6967876419148,90.06634228141047,67.37054265058154,22.69579963082893,0
2025-07-23 10:47:00+05:30,149195.0,149195.0,149120.0,149185.0,4,57.31673454131762,85.3897021500452,70.97437455047428,14.415327599570915,100
2025-07-23 10:48:00+05:30,149180.0,149180.0,149180.0,149180.0,1,56.93733471839257,80.3537054414337,72.85024072866617,7.503464712767538,100
2025-07-23 10:49:00+05:30,149100.0,149100.0,149055.0,149055.0,5,48.32514578057424,65.52090226009022,71.38437303495098,-5.863470774860758,0
2025-07-23 10:50:00+05:30,149195.0,149195.0,149060.0,149060.0,5,48.65966401547948,53.55194361650501,67.8178871512618,-14.265943534756786,0
2025-07-23 10:51:00+05:30,149085.0,149200.0,149085.0,149200.0,3,57.04462047323449,54.73236697417451,65.20078311584435,-10.468416141669834,0
2025-07-23 10:52:00+05:30,149200.0,149200.0,149200.0,149200.0,1,57.04462047323448,55.03346941139898,63.16732037495528,-8.133850963556291,100
2025-07-23 10:53:00+05:30,149200.0,149200.0,149200.0,149200.0,1,57.04462047323448,54.64221383474069,61.46229906691236,-6.820085232171671,100
