timestamp,open,high,low,close,volume,RSI,MACD,MACD_signal,MACD_hist,Doji
2025-07-15 13:34:00+05:30,149850.0,149930.0,149830.0,149830.0,7,39.62444690875542,-76.89116152279894,-69.46290535461364,-7.4282561681853,0
2025-07-15 13:35:00+05:30,149915.0,149915.0,149800.0,149800.0,4,38.07126972719113,-79.29360719805118,-71.42904572330116,-7.864561474750019,0
2025-07-15 13:36:00+05:30,149815.0,149815.0,149815.0,149815.0,3,39.351339635533165,-79.07565315792453,-72.95836721022584,-6.11728594769869,100
2025-07-15 13:37:00+05:30,149815.0,149815.0,149815.0,149815.0,2,39.351339635533165,-78.0037444010377,-73.96744264838821,-4.036301752649479,100
2025-07-15 13:38:00+05:30,149815.0,149815.0,149800.0,149800.0,10,38.43007974166327,-77.47157948435051,-74.66827001558067,-2.8033094687698394,0
2025-07-15 13:39:00+05:30,149815.0,149930.0,149805.0,149930.0,8,49.47089255450997,-65.80140378628857,-72.89489676972227,7.093492983433691,0
2025-07-15 13:40:00+05:30,149945.0,149945.0,149935.0,149935.0,2,49.84343143739997,-55.50936979163089,-69.417791374104,13.90842158247311,0
2025-07-15 13:41:00+05:30,149845.0,149845.0,149840.0,149840.0,10,43.309802465845884,-54.39157256175531,-66.41254761163427,12.020975049878956,100
2025-07-15 13:42:00+05:30,149935.0,149935.0,149815.0,149815.0,2,41.758513676500066,-54.89026051486144,-64.1080901922797,9.217829677418266,0
2025-07-15 13:43:00+05:30,149925.0,149925.0,149850.0,149850.0,3,44.742588489267476,-51.86341762324446,-61.65915567847266,9.795738055228199,0
2025-07-15 13:44:00+05:30,149920.0,149920.0,149855.0,149855.0,3,45.17474845623058,-48.50206302013248,-59.027737146804625,10.525674126672143,0
2025-07-15 13:45:00+05:30,149920.0,150000.0,149895.0,149895.0,9,48.635659102164155,-42.12490983516909,-55.64717168447753,13.522261849308435,0
2025-07-15 13:46:00+05:30,149900.0,149900.0,149900.0,149900.0,3,49.06846306844356,-36.249648395809345,-51.767667026743894,15.518018630934549,100
2025-07-15 13:47:00+05:30,149900.0,150000.0,149900.0,150000.0,4,56.89198366404567,-23.25621395307826,-46.06537641201077,22.809162458932512,0
2025-07-15 13:48:00+05:30,149900.0,149905.0,149900.0,149905.0,17,49.16546453835994,-20.389492222107947,-40.93019957403021,20.540707351922265,100
2025-07-15 13:49:00+05:30,149905.0,149905.0,149905.0,149905.0,1,49.165464538359956,-17.911126282211626,-36.3263849156665,18.415258633454876,100
2025-07-15 13:51:00+05:30,149985.0,149990.0,149985.0,149990.0,2,55.44457451697703,-8.984644405834842,-30.858036813700174,21.87339240786533,0
2025-07-15 13:52:00+05:30,149990.0,150040.0,149990.0,150040.0,3,58.67795490565248,2.100031074573053,-24.26642323604553,26.366454310618582,0
2025-07-15 13:53:00+05:30,150035.0,150035.0,149925.0,149925.0,3,49.737621115196,1.5868847293022554,-19.095761642975972,20.682646372278228,0
2025-07-15 13:54:00+05:30,149935.0,150000.0,149935.0,150000.0,6,54.5962991858276,7.149668820842635,-13.84667555021225,20.996344371054885,0
2025-07-15 13:55:00+05:30,149960.0,150135.0,149960.0,149990.0,14,53.848861433665625,10.62877694022609,-8.951585052124582,19.58036199235067,0
2025-07-15 13:57:00+05:30,149990.0,149990.0,149990.0,149990.0,1,53.84886143366562,13.233448236715049,-4.514578394356656,17.748026631071703,100
2025-07-15 13:58:00+05:30,149990.0,149990.0,149990.0,149990.0,1,53.848861433665625,15.123336594493594,-0.5869953965866062,15.7103319910802,100
2025-07-15 13:59:00+05:30,150090.0,150090.0,150090.0,150090.0,2,60.58786699255139,24.40888061732403,4.412179806195522,19.99670081112851,100
2025-07-15 14:00:00+05:30,150085.0,150090.0,150085.0,150090.0,4,60.58786699255139,31.405715613946086,9.810886967745635,21.59482864620045,0
2025-07-15 14:01:00+05:30,150070.0,150090.0,150000.0,150090.0,7,60.5878669925514,36.52966650170856,15.154642874538222,21.37502362717034,0
2025-07-15 14:02:00+05:30,150090.0,150095.0,150015.0,150015.0,3,53.297704433556746,34.14495945937233,18.952706191505044,15.192253267867287,0
2025-07-15 14:03:00+05:30,150110.0,150185.0,150110.0,150145.0,4,61.863362281387225,42.257853264251025,23.61373560605424,18.644117658196784,0
2025-07-15 14:04:00+05:30,150185.0,150185.0,149990.0,149990.0,48,50.07141808710395,35.767865752248326,26.04456163529306,9.723304116955266,0
2025-07-15 14:05:00+05:30,149935.0,149935.0,149915.0,149915.0,6,45.547348811955366,24.292600712913554,25.694169450817164,-1.4015687379036095,0
2025-07-15 14:06:00+05:30,149925.0,149925.0,149920.0,149920.0,4,45.89829757076019,15.424030089896405,23.640141578633013,-8.216111488736608,0
2025-07-15 14:09:00+05:30,150075.0,150080.0,149960.0,149960.0,8,48.74433882937767,11.490830540918978,21.21027937109021,-9.719448830171231,0
2025-07-15 14:10:00+05:30,149960.0,149960.0,149960.0,149960.0,1,48.74433882937767,8.278314306953689,18.623886358262904,-10.345572051309215,100
2025-07-15 14:11:00+05:30,149960.0,149960.0,149960.0,149960.0,4,48.74433882937767,5.667045869398862,16.032518260490097,-10.365472391091235,100
2025-07-15 14:12:00+05:30,149960.0,149960.0,149960.0,149960.0,1,48.744338829377675,3.556598565133754,13.537334321418829,-9.980735756285075,100
2025-07-15 14:14:00+05:30,150095.0,150095.0,149965.0,149965.0,2,49.19370105935566,2.2614435710420366,11.282156171343471,-9.020712600301435,0
2025-07-15 14:15:00+05:30,150065.0,150065.0,150065.0,150065.0,1,57.26358819191973,9.198157537786756,10.865356444632129,-1.667198906845373,100
2025-07-15 14:16:00+05:30,149970.0,149970.0,149970.0,149970.0,2,49.25892409982692,6.9497350612073205,10.082232167947167,-3.132497106739846,100
2025-07-15 14:17:00+05:30,150060.0,150060.0,150060.0,150060.0,2,55.592187136365325,12.288438419287559,10.523473418215247,1.7649650010723121,100
2025-07-15 14:19:00+05:30,149970.0,150055.0,149970.0,150055.0,5,55.18012499764571,15.932283632369945,11.605235461046188,4.3270481713237565,0
2025-07-15 14:20:00+05:30,149975.0,149975.0,149975.0,149975.0,1,48.93076397535229,12.22381724792649,11.72895181842225,0.49486542950424095,100
2025-07-15 14:21:00+05:30,150000.0,150000.0,149970.0,149970.0,20,48.56059363156484,8.780160482390784,11.139193551215957,-2.3590330688251733,0
2025-07-15 14:23:00+05:30,149995.0,149995.0,149970.0,149970.0,2,48.56059363156484,5.982079991081264,10.107770839189019,-4.125690848107755,0
2025-07-15 14:24:00+05:30,149970.0,149995.0,149970.0,149970.0,9,48.560593631564835,3.7216798341833055,8.830552638187877,-5.108872804004571,100
2025-07-15 14:26:00+05:30,149970.0,149995.0,149970.0,149995.0,2,50.88114871480949,3.9026007388019934,7.844962258310701,-3.942361519508707,0
2025-07-15 14:27:00+05:30,150000.0,150000.0,150000.0,150000.0,2,51.353820146107985,4.398734202608466,7.155716647170254,-2.756982444561788,100
2025-07-15 14:28:00+05:30,150000.0,150055.0,150000.0,150055.0,3,56.331806964281384,9.124779119243613,7.549529141584927,1.575249977658686,0
2025-07-15 14:29:00+05:30,150055.0,150055.0,149965.0,149965.0,26,47.725446958228915,5.544047596747987,7.148432832617539,-1.604385235869552,0
2025-07-15 14:30:00+05:30,150050.0,150295.0,149895.0,150000.0,100,50.86907385249758,5.4674739241891075,6.812241050931853,-1.3447671267427452,0
2025-07-15 14:31:00+05:30,149935.0,149995.0,149905.0,149905.0,16,43.2639382550515,-2.2331746674026363,5.0031579072649555,-7.236332574667592,0
2025-07-15 14:32:00+05:30,149995.0,150455.0,149995.0,150185.0,83,61.52285705546515,14.095185264159227,6.82156337864381,7.273621885515417,0
2025-07-15 14:33:00+05:30,150080.0,150205.0,149970.0,150010.0,52,50.56904420427743,12.767317002406344,8.010714103396317,4.756602899010026,0
2025-07-15 14:34:00+05:30,149915.0,149915.0,149915.0,149915.0,2,45.80165874244711,4.003120307257632,7.209195344168581,-3.206075036910949,100
2025-07-15 14:35:00+05:30,149920.0,150055.0,149915.0,149940.0,23,47.212024059242914,-0.914733175362926,5.5844096402622805,-6.4991428156252065,0
2025-07-15 14:36:00+05:30,149925.0,150010.0,149900.0,149900.0,7,45.18595718150106,-7.9482111668621656,2.877885478837392,-10.826096645699558,0
2025-07-15 14:37:00+05:30,150050.0,150050.0,150050.0,150050.0,2,53.28245368855648,-1.4023809759528376,2.021832187879346,-3.4242131638321838,100
2025-07-15 14:38:00+05:30,149915.0,149915.0,149860.0,149860.0,27,44.34700066754177,-11.414595145732164,-0.6654532788429559,-10.74914186688921,0
2025-07-15 14:39:00+05:30,150000.0,150000.0,149865.0,149865.0,2,44.61024732915511,-18.729981231532292,-4.278358869380823,-14.451622362151468,0
2025-07-15 14:40:00+05:30,149870.0,149955.0,149870.0,149955.0,2,49.26247307788731,-17.06847481749719,-6.836382059004096,-10.232092758493094,0
2025-07-15 14:41:00+05:30,149965.0,150000.0,149880.0,150000.0,17,51.457830441108726,-11.982468654721742,-7.8655993781476266,-4.116869276574116,0
2025-07-15 14:42:00+05:30,150000.0,150030.0,149920.0,150030.0,13,52.920352931894584,-5.467991249082843,-7.38607775233467,1.9180865032518275,0
2025-07-15 14:43:00+05:30,150035.0,150145.0,149935.0,150005.0,11,51.52712329336478,-2.29604466346791,-6.368071134561319,4.072026471093409,0
2025-07-15 14:44:00+05:30,150145.0,150300.0,150015.0,150185.0,25,59.74464427122591,14.57423878298141,-2.179609151052773,16.753847934034184,0
2025-07-15 14:45:00+05:30,150180.0,150180.0,150180.0,150180.0,4,59.443186632788276,27.226748733519344,3.70166242586165,23.525086307657695,100
2025-07-15 14:46:00+05:30,150180.0,150180.0,150140.0,150140.0,16,56.96677072738839,33.63852435021545,9.68903481073241,23.94948953948304,0
2025-07-15 14:47:00+05:30,150145.0,150145.0,150145.0,150145.0,2,57.20675974614686,38.67751066701021,15.48672998198797,23.19078068502224,100
2025-07-15 14:48:00+05:30,150145.0,150145.0,150145.0,150145.0,3,57.206759746146844,42.18466506715049,20.826316999020477,21.358348068130013,100
2025-07-15 14:49:00+05:30,150145.0,150205.0,150145.0,150145.0,5,57.20675974614685,44.451698684715666,25.551393336159517,18.90030534855615,100
2025-07-15 14:50:00+05:30,150200.0,150200.0,150145.0,150145.0,3,57.20675974614686,45.72129255963955,29.585373180855527,16.135919378784024,0
2025-07-15 14:51:00+05:30,150145.0,150145.0,150145.0,150145.0,8,57.20675974614686,46.19494824443245,32.90728819357091,13.28766005086154,100
2025-07-15 14:52:00+05:30,150185.0,150185.0,150145.0,150145.0,3,57.20675974614685,46.03960784652736,35.533752124162206,10.505855722365155,0
2025-07-15 14:53:00+05:30,150185.0,150205.0,150085.0,150185.0,21,59.991218833350096,48.5841177017719,38.14382523968415,10.440292462087754,100
2025-07-15 14:54:00+05:30,150185.0,150185.0,150085.0,150085.0,7,51.04843394034434,42.04680641795858,38.92442147533904,3.12238494261954,0
2025-07-15 14:55:00+05:30,150085.0,150085.0,150085.0,150085.0,4,51.04843394034433,36.44581545292749,38.42870027085673,-1.9828848179292393,100
2025-07-15 14:56:00+05:30,150095.0,150095.0,150095.0,150095.0,3,51.88034513687297,32.43995853787055,37.2309519242595,-4.790993386388948,100
2025-07-15 14:57:00+05:30,150095.0,150095.0,150095.0,150095.0,1,51.88034513687296,28.9317805156752,35.57111764254264,-6.639337126867439,100
2025-07-15 14:58:00+05:30,150100.0,150100.0,150100.0,150100.0,5,52.34992914770454,26.252361489576288,33.70736641194937,-7.455004922373085,100
2025-07-15 14:59:00+05:30,150100.0,150100.0,150100.0,150100.0,3,52.34992914770454,23.85392935812706,31.736679001184914,-7.882749643057853,100
2025-07-15 15:00:00+05:30,150165.0,150700.0,149935.0,150055.0,420,47.510518826017545,18.113232624251395,29.011989725798212,-10.898757101546817,0
2025-07-15 15:01:00+05:30,150155.0,150470.0,150055.0,150345.0,22,68.02490018063133,36.54302028150414,30.5181958369394,6.024824444564739,0
2025-07-15 15:02:00+05:30,150400.0,150550.0,150395.0,150490.0,35,73.58403612261253,62.13281949693919,36.84112056893936,25.291698927999832,0
2025-07-15 15:03:00+05:30,150550.0,150700.0,150470.0,150690.0,128,79.00580786410518,97.42815712158335,48.958527879468164,48.46962924211519,0
2025-07-15 15:04:00+05:30,150690.0,150950.0,150585.0,150940.0,92,83.55064510244023,143.9139269742882,67.94960769843217,75.96431927585601,0
2025-07-15 15:05:00+05:30,150830.0,150950.0,150795.0,150800.0,67,73.9023588841529,167.5262660101871,87.86493936078317,79.66132664940393,0
2025-07-15 15:06:00+05:30,150795.0,150970.0,150795.0,150845.0,59,74.90546901280665,187.70657418915653,107.83326632645785,79.87330786269868,0
2025-07-15 15:07:00+05:30,150965.0,151065.0,150960.0,151050.0,98,78.88679359274755,217.73152704519453,129.8129184702052,87.91860857498932,0
2025-07-15 15:08:00+05:30,151050.0,151050.0,150750.0,150755.0,133,63.31876053262746,215.24131601167028,146.89859797849823,68.34271803317205,0
2025-07-15 15:09:00+05:30,150890.0,150890.0,150800.0,150805.0,10,64.59413387609054,214.82600746958633,160.48407987671587,54.34192759287046,0
2025-07-15 15:10:00+05:30,150805.0,150885.0,150640.0,150745.0,65,61.81656931830911,207.26613886858104,169.8404916750889,37.425647193492125,0
2025-07-15 15:11:00+05:30,150750.0,150800.0,150720.0,150800.0,12,63.37141518886834,203.3686220003583,176.5461177401428,26.82250426021551,0
2025-07-15 15:12:00+05:30,150800.0,150895.0,150725.0,150890.0,28,65.82386352459505,205.17690796399256,182.27227578491278,22.904632179079783,0
2025-07-15 15:13:00+05:30,150890.0,150965.0,150835.0,150960.0,34,67.63873324530145,209.83950342881144,187.7857213136925,22.053782115118935,0
2025-07-15 15:14:00+05:30,150965.0,150965.0,150890.0,150900.0,40,64.47811033058544,206.31487590487814,191.49155223192963,14.823323672948504,0
2025-07-15 15:15:00+05:30,150950.0,151000.0,150895.0,150895.0,92,64.20884804077069,200.80338851825218,193.35391948919414,7.4494690290580365,0
2025-07-15 15:16:00+05:30,150910.0,150980.0,150780.0,150850.0,38,61.71107187964566,190.6071703262569,192.8045696566067,-2.1973993303498105,0
2025-07-15 15:17:00+05:30,150870.0,150990.0,150870.0,150935.0,19,64.51875795115808,187.22714558523148,191.68908484233168,-4.461939257100198,0
2025-07-15 15:18:00+05:30,150990.0,151155.0,150980.0,151100.0,127,69.23486699147115,195.60772853074013,192.47281358001337,3.134914950726767,0
2025-07-15 15:19:00+05:30,151085.0,151190.0,151070.0,151190.0,71,71.4629784654537,207.12405159595073,195.40306118320086,11.72099041274987,0
2025-07-15 15:20:00+05:30,151100.0,151300.0,151035.0,151195.0,121,71.58609636555366,214.18528417873313,199.15950578230735,15.025778396425778,0
2025-07-15 15:21:00+05:30,151105.0,151250.0,150900.0,150900.0,112,56.18449904227802,193.7439674367197,198.0763981131898,-4.332430676470125,0
2025-07-15 15:22:00+05:30,150995.0,151030.0,150850.0,150870.0,16,54.89112791769531,173.12761993298773,193.0866424771494,-19.959022544161684,0
2025-07-15 15:23:00+05:30,150940.0,150960.0,150875.0,150960.0,21,58.01375165133418,162.18173376985942,186.90566073569144,-24.72392696583202,0
2025-07-15 15:24:00+05:30,151015.0,151175.0,150810.0,150810.0,102,51.602249983230905,139.79186018029577,177.4829006246123,-37.69104044431654,0
2025-07-15 15:25:00+05:30,150850.0,150910.0,150795.0,150795.0,26,50.99531279068501,119.4602855995472,165.87837761959932,-46.418092020052114,0
2025-07-15 15:26:00+05:30,150725.0,150780.0,150565.0,150660.0,18,45.77678938638547,91.40038773027482,150.98277964173442,-59.58239191145961,0
2025-07-15 15:27:00+05:30,150675.0,150775.0,150675.0,150705.0,31,47.69810293746328,71.96428099245531,135.1790799118786,-63.21479891942329,0
2025-07-15 15:28:00+05:30,150805.0,151000.0,150600.0,150600.0,44,43.79839006074411,47.54038789594779,117.65134150869245,-70.11095361274467,0
2025-07-15 15:29:00+05:30,150600.0,150700.0,150500.0,150700.0,22,48.14654128674886,35.84029629165889,101.28913246528575,-65.44883617362686,0
2025-07-16 09:15:00+05:30,150495.0,151300.0,150495.0,151225.0,89,63.92605232383327,68.14546331058955,94.66039863434652,-26.514935323756973,0
2025-07-16 09:16:00+05:30,151445.0,151450.0,150700.0,150715.0,80,48.48926370544489,51.99543219082989,86.1274053456432,-34.13197315481331,0
2025-07-16 09:17:00+05:30,150720.0,151140.0,150615.0,151000.0,116,55.02519827656673,61.48477610334521,81.19887949718361,-19.7141033938384,0
2025-07-16 09:18:00+05:30,150995.0,151345.0,150860.0,151345.0,46,61.4086909863511,95.74013357210788,84.10713031216847,11.633003259939414,0
2025-07-16 09:19:00+05:30,151345.0,151345.0,151005.0,151190.0,29,57.462561113038156,109.1226485852676,89.1102339667883,20.012414618479298,0
2025-07-16 09:20:00+05:30,151040.0,151500.0,151040.0,151480.0,97,62.33881687929888,141.49786520717316,99.58776021486528,41.91010499230788,0
2025-07-16 09:21:00+05:30,151400.0,151685.0,151400.0,151465.0,99,61.94327972961651,164.05397093421197,112.48100235873463,51.57296857547735,0
2025-07-16 09:22:00+05:30,151450.0,151555.0,151300.0,151305.0,40,57.73521042333541,167.09303985498264,123.40340985798423,43.689629996998406,0
2025-07-16 09:23:00+05:30,151335.0,151425.0,151335.0,151350.0,12,58.58732729089648,171.15962616205798,132.954653118799,38.204973043258974,100
2025-07-16 09:24:00+05:30,151415.0,151450.0,151335.0,151335.0,10,58.16635286498094,171.19857980823144,140.6034384566855,30.595141351545948,0
2025-07-16 09:25:00+05:30,151310.0,151310.0,151060.0,151060.0,22,50.93973884392601,147.34079614287475,141.95090999392335,5.389886148951405,0
2025-07-16 09:26:00+05:30,151005.0,151405.0,151000.0,151405.0,40,57.991134216865056,154.49107052307227,144.45894209975313,10.032128423319136,0
2025-07-16 09:27:00+05:30,151190.0,151400.0,151175.0,151310.0,21,55.620475161425134,150.75420776658575,145.71799523311967,5.0362125334660846,0
2025-07-16 09:28:00+05:30,151320.0,151320.0,151205.0,151205.0,9,53.03965034852358,137.7324012449244,144.12087643548062,-6.388475190556221,0
2025-07-16 09:29:00+05:30,151210.0,151210.0,151120.0,151170.0,6,52.17066268171152,123.16850837189122,139.93040282276274,-16.761894450871523,0
2025-07-16 09:30:00+05:30,151080.0,151400.0,151080.0,151390.0,68,56.945621245286155,127.9042788175575,137.5251780217217,-9.620899204164203,0
2025-07-16 09:31:00+05:30,151390.0,151390.0,151215.0,151215.0,10,52.45922941051356,116.19692769873654,133.25952795712467,-17.06260025838813,0
2025-07-16 09:32:00+05:30,151215.0,151300.0,151170.0,151170.0,10,51.339160412235174,102.11057650650037,127.02973766699981,-24.919161160499442,0
2025-07-16 09:33:00+05:30,151140.0,151180.0,151100.0,151105.0,13,49.688843740226325,84.72542299114866,118.5688747318296,-33.84345174068093,0
2025-07-16 09:34:00+05:30,151170.0,151375.0,151155.0,151155.0,37,50.99384369597127,74.12764832252287,109.68062944996825,-35.55298112744538,100
2025-07-16 09:35:00+05:30,151190.0,151385.0,151160.0,151180.0,16,51.66888094330132,66.97409098019125,101.13932175601286,-34.16523077582161,100
2025-07-16 09:36:00+05:30,151155.0,151260.0,151015.0,151015.0,21,47.06133226076375,47.44382137033972,90.40022167887824,-42.95640030853852,0
2025-07-16 09:37:00+05:30,151015.0,151120.0,151010.0,151120.0,7,50.110227080559504,39.97772613330744,80.31572256976409,-40.33799643645665,0
2025-07-16 09:38:00+05:30,151110.0,151120.0,151020.0,151020.0,20,47.31532469818995,25.69542671815725,69.39166339944272,-43.69623668128547,0
2025-07-16 09:39:00+05:30,151095.0,151100.0,151095.0,151100.0,8,49.73087597396538,20.594532000104664,59.63223711957511,-39.037705119470445,100
2025-07-16 09:40:00+05:30,151100.0,151390.0,151100.0,151390.0,53,57.36249125289701,39.49731212697225,55.605252121054534,-16.107939994082287,0
2025-07-16 09:41:00+05:30,151340.0,151340.0,151205.0,151340.0,4,55.789859258130726,49.8684667890484,54.45789505465331,-4.589428265604909,100
2025-07-16 09:42:00+05:30,151225.0,151325.0,151225.0,151315.0,3,54.97825421800215,55.43141170332092,54.652598384386835,0.778813318934084,0
2025-07-16 09:43:00+05:30,151215.0,151220.0,151215.0,151215.0,3,51.73614100691809,51.18093935176148,53.958266577861764,-2.777327226100283,100
2025-07-16 09:44:00+05:30,151215.0,151270.0,151105.0,151270.0,17,53.365047456125055,51.6550030153594,53.497613865361295,-1.842610850001897,0
2025-07-16 09:45:00+05:30,151145.0,151220.0,151120.0,151120.0,3,48.552258792770445,39.47194744675653,50.692480581640346,-11.220533134883816,0
2025-07-16 09:46:00+05:30,151120.0,151120.0,150950.0,151000.0,39,45.051786987107135,19.90434610444936,44.534853686202155,-24.630507581752795,0
2025-07-16 09:47:00+05:30,151000.0,151000.0,150905.0,151000.0,6,45.05178698710713,4.3467741569911595,36.49723778035996,-32.1504636233688,100
2025-07-16 09:48:00+05:30,151000.0,151085.0,151000.0,151085.0,3,48.1242627986643,-1.1111158207058907,28.975567060146794,-30.086682880852685,0
2025-07-16 09:49:00+05:30,150925.0,151280.0,150925.0,151215.0,71,52.49895196902207,4.995792211819207,24.179612090481278,-19.18381987866207,0
2025-07-16 09:50:00+05:30,151160.0,151225.0,151085.0,151120.0,6,49.23162902654039,2.14512708390248,19.772715089165523,-17.627588005263043,0
2025-07-16 09:51:00+05:30,151120.0,151280.0,151095.0,151280.0,16,54.38114990413831,12.650786860205699,18.348329443373558,-5.697542583167859,0
2025-07-16 09:52:00+05:30,151165.0,151255.0,151085.0,151250.0,40,53.28970241661125,18.344385979988147,18.347540750696478,-0.003154770708331256,0
2025-07-16 09:53:00+05:30,151265.0,151275.0,151245.0,151275.0,4,54.116154548788806,24.590432173776207,19.596119035312427,4.994313138463781,100
2025-07-16 09:54:00+05:30,151205.0,151280.0,151200.0,151275.0,6,54.11615454878881,29.203825263801264,21.517660281010194,7.68616498279107,0
2025-07-16 09:55:00+05:30,151275.0,151275.0,151275.0,151275.0,1,54.11615454878881,32.48549990396714,23.711228205601586,8.774271698365553,100
2025-07-16 09:56:00+05:30,151275.0,151350.0,151275.0,151280.0,9,54.31805333985933,35.08526778552914,25.986036121587098,9.099231663942042,100
2025-07-16 09:57:00+05:30,151280.0,151345.0,151275.0,151280.0,8,54.31805333985934,36.72229085187428,28.133287067644538,8.589003784229739,100
2025-07-16 09:58:00+05:30,151350.0,151350.0,151205.0,151265.0,15,53.499003695722074,36.389789939741604,29.784587642063954,6.60520229767765,0
2025-07-16 09:59:00+05:30,151330.0,151335.0,151270.0,151270.0,5,53.74935350512892,36.11344546507462,31.05035920666609,5.0630862584085286,0
2025-07-16 10:00:00+05:30,151265.0,151265.0,151160.0,151170.0,7,48.16432764579648,27.508179048047168,30.34192317494231,-2.833744126895141,0
2025-07-16 10:01:00+05:30,151195.0,151265.0,151160.0,151160.0,5,47.63132509141483,19.654956880258396,28.204529916005527,-8.54957303574713,0
2025-07-16 10:02:00+05:30,151260.0,151260.0,151115.0,151135.0,11,46.25325662068208,11.283857382659335,24.82039540933629,-13.536538026676954,0
2025-07-16 10:04:00+05:30,151145.0,151245.0,151145.0,151245.0,2,52.73320633528226,13.371641452831682,22.530644618035367,-9.159003165203686,0
2025-07-16 10:05:00+05:30,151245.0,151245.0,151150.0,151230.0,6,51.81579333465082,13.658405137975933,20.756196722023482,-7.097791584047549,0
2025-07-16 10:06:00+05:30,151140.0,151225.0,151135.0,151135.0,11,46.31959388523983,6.1490786219073925,17.834773102000263,-11.68569448009287,100
2025-07-16 10:07:00+05:30,151135.0,151135.0,151000.0,151115.0,16,45.23182772709513,-1.399813419120619,13.987855797776087,-15.387669216896706,0
2025-07-16 10:08:00+05:30,151060.0,151060.0,150990.0,151060.0,10,42.29057864348736,-11.685699623136315,8.853144713593608,-20.538844336729923,100
2025-07-16 10:09:00+05:30,151110.0,151110.0,151025.0,151025.0,3,40.48637084827552,-22.40329480150831,2.6018568105732243,-25.005151612081534,0
2025-07-16 10:11:00+05:30,150940.0,150945.0,150900.0,150900.0,12,34.77955791475849,-40.51647284950013,-6.021809121441448,-34.49466372805868,0
2025-07-16 10:12:00+05:30,150900.0,150900.0,150795.0,150805.0,19,31.182154202259706,-61.82433060390758,-17.182313417934676,-44.642017185972904,0
2025-07-16 10:13:00+05:30,150810.0,150905.0,150810.0,150905.0,4,38.404453947699274,-69.83676239891793,-27.713203214131326,-42.1235591847866,0
2025-07-16 10:14:00+05:30,150905.0,150905.0,150825.0,150850.0,7,36.15688601043718,-79.70591252436861,-38.111745076178785,-41.59416744818983,0
2025-07-16 10:15:00+05:30,150810.0,150825.0,150700.0,150825.0,22,35.14991376625471,-88.52412515800097,-48.19422109254322,-40.32990406545775,0
2025-07-16 10:16:00+05:30,150750.0,150825.0,150750.0,150825.0,3,35.14991376625471,-94.42415927088587,-57.44020872821176,-36.98395054267411,0
2025-07-16 10:17:00+05:30,150750.0,151275.0,150750.0,151050.0,94,49.75570562827173,-80.02191637616488,-61.95655025780239,-18.06536611836249,0
2025-07-16 10:18:00+05:30,151050.0,151275.0,150945.0,151065.0,22,50.55522389130423,-66.62959597288864,-62.891159400819646,-3.7384365720689914,100
2025-07-16 10:19:00+05:30,151120.0,151120.0,150975.0,150980.0,10,46.08045372553776,-62.15835239799344,-62.744598000254406,0.5862456022609663,0
2025-07-16 10:20:00+05:30,151005.0,151005.0,150985.0,150985.0,2,46.38110174262501,-57.54802364387433,-61.705283128978394,4.157259485104063,0
2025-07-16 10:21:00+05:30,150990.0,150990.0,150945.0,150985.0,7,46.381101742625006,-53.28012477789889,-60.0202514587625,6.740126680863611,100
2025-07-16 10:22:00+05:30,150955.0,151060.0,150900.0,150900.0,10,41.787276501244015,-56.10977524155169,-59.238156215320345,3.1283809737686568,0
2025-07-16 10:23:00+05:30,150900.0,150900.0,150900.0,150900.0,2,41.787276501244015,-57.68731021747226,-58.92798701575073,1.2406767982784714,100
2025-07-16 10:24:00+05:30,150925.0,151250.0,150925.0,151035.0,21,50.7689404409796,-47.49663465481717,-56.64171654356402,9.145081888746851,0
2025-07-16 10:25:00+05:30,151035.0,151035.0,150750.0,150755.0,23,37.75692775189281,-61.30739728055778,-57.57485269096278,-3.732544589595001,0
2025-07-16 10:26:00+05:30,150930.0,150930.0,150930.0,150930.0,2,46.9146193716765,-57.46902159100864,-57.553686470971954,0.08466487996331296,100
2025-07-16 10:27:00+05:30,150805.0,150925.0,150805.0,150925.0,2,46.70319346061087,-54.205689964263,-56.88408716963017,2.678397205367169,0
2025-07-16 10:28:00+05:30,150925.0,150925.0,150760.0,150760.0,6,40.25589054353077,-64.19361316307914,-58.34599236831997,-5.847620794759166,0
2025-07-16 10:29:00+05:30,150760.0,150910.0,150760.0,150860.0,6,45.19399615224617,-63.31014999220497,-59.33882389309697,-3.9713260991079977,0
2025-07-16 10:30:00+05:30,150765.0,150765.0,150765.0,150765.0,2,41.67028694295076,-69.47484237980098,-61.36602759043778,-8.108814789363194,100
2025-07-16 10:31:00+05:30,150770.0,150770.0,150650.0,150650.0,29,37.8255752612739,-82.6867826563539,-65.630178603621,-17.056604052732894,0
2025-07-16 10:32:00+05:30,150650.0,150785.0,150615.0,150620.0,9,36.869884986087975,-94.48888079146855,-71.40191904119052,-23.08696175027802,0
2025-07-16 10:33:00+05:30,150655.0,150750.0,150650.0,150650.0,4,38.54210714669811,-100.26558011909947,-77.17465125677232,-23.090928862327146,100
2025-07-16 10:34:00+05:30,150620.0,150655.0,150600.0,150600.0,22,36.79284769340754,-107.63746044563595,-83.26721309454506,-24.370247351090896,0
2025-07-16 10:35:00+05:30,150565.0,150620.0,150505.0,150520.0,13,34.12423033889086,-118.56827881606296,-90.32742623884863,-28.240852577214326,0
