timestamp,open,high,low,close,volume,RSI,MACD,MACD_signal,MACD_hist,Doji
2025-07-15 15:12:00+05:30,150800.0,150895.0,150725.0,150890.0,28,65.82386352459505,205.17690796399256,182.2722757849128,22.904632179079783,0
2025-07-15 15:13:00+05:30,150890.0,150965.0,150835.0,150960.0,34,67.63873324530145,209.83950342881144,187.7857213136925,22.05378211511893,0
2025-07-15 15:14:00+05:30,150965.0,150965.0,150890.0,150900.0,40,64.47811033058544,206.3148759048781,191.49155223192963,14.823323672948504,0
2025-07-15 15:15:00+05:30,150950.0,151000.0,150895.0,150895.0,92,64.20884804077069,200.80338851825215,193.3539194891941,7.449469029058035,0
2025-07-15 15:16:00+05:30,150910.0,150980.0,150780.0,150850.0,38,61.71107187964566,190.6071703262569,192.8045696566067,-2.1973993303498105,0
2025-07-15 15:17:00+05:30,150870.0,150990.0,150870.0,150935.0,19,64.51875795115808,187.22714558523148,191.68908484233168,-4.461939257100198,0
2025-07-15 15:18:00+05:30,150990.0,151155.0,150980.0,151100.0,127,69.23486699147115,195.60772853074013,192.47281358001337,3.134914950726767,0
2025-07-15 15:19:00+05:30,151085.0,151190.0,151070.0,151190.0,71,71.4629784654537,207.12405159595076,195.4030611832009,11.72099041274987,0
2025-07-15 15:20:00+05:30,151100.0,151300.0,151035.0,151195.0,121,71.58609636555366,214.18528417873316,199.15950578230732,15.025778396425778,0
2025-07-15 15:21:00+05:30,151105.0,151250.0,150900.0,150900.0,112,56.18449904227802,193.7439674367197,198.0763981131898,-4.332430676470125,0
2025-07-15 15:22:00+05:30,150995.0,151030.0,150850.0,150870.0,16,54.89112791769531,173.12761993298773,193.0866424771494,-19.959022544161684,0
2025-07-15 15:23:00+05:30,150940.0,150960.0,150875.0,150960.0,21,58.01375165133418,162.18173376985942,186.90566073569144,-24.72392696583202,0
2025-07-15 15:24:00+05:30,151015.0,151175.0,150810.0,150810.0,102,51.602249983230905,139.79186018029577,177.4829006246123,-37.69104044431654,0
2025-07-15 15:25:00+05:30,150850.0,150910.0,150795.0,150795.0,26,50.99531279068501,119.4602855995472,165.87837761959932,-46.418092020052114,0
2025-07-15 15:26:00+05:30,150725.0,150780.0,150565.0,150660.0,18,45.77678938638547,91.40038773027482,150.98277964173442,-59.58239191145961,0
2025-07-15 15:27:00+05:30,150675.0,150775.0,150675.0,150705.0,31,47.69810293746328,71.96428099245531,135.1790799118786,-63.21479891942329,0
2025-07-15 15:28:00+05:30,150805.0,151000.0,150600.0,150600.0,44,43.79839006074411,47.54038789594779,117.65134150869244,-70.11095361274467,0
2025-07-15 15:29:00+05:30,150600.0,150700.0,150500.0,150700.0,22,48.14654128674886,35.84029629165889,101.28913246528576,-65.44883617362686,0
2025-07-16 09:15:00+05:30,150495.0,151300.0,150495.0,151225.0,89,63.92605232383327,68.14546331058955,94.66039863434652,-26.514935323756973,0
2025-07-16 09:16:00+05:30,151445.0,151450.0,150700.0,150715.0,80,48.48926370544489,51.99543219082989,86.1274053456432,-34.13197315481331,0
2025-07-16 09:17:00+05:30,150720.0,151140.0,150615.0,151000.0,116,55.02519827656673,61.48477610334521,81.19887949718361,-19.7141033938384,0
2025-07-16 09:18:00+05:30,150995.0,151345.0,150860.0,151345.0,46,61.4086909863511,95.74013357210788,84.10713031216847,11.633003259939414,0
2025-07-16 09:19:00+05:30,151345.0,151345.0,151005.0,151190.0,29,57.46256111303816,109.1226485852676,89.1102339667883,20.012414618479298,0
2025-07-16 09:20:00+05:30,151040.0,151500.0,151040.0,151480.0,97,62.33881687929888,141.49786520717316,99.58776021486528,41.91010499230788,0
2025-07-16 09:21:00+05:30,151400.0,151685.0,151400.0,151465.0,99,61.94327972961651,164.05397093421195,112.48100235873464,51.57296857547735,0
2025-07-16 09:22:00+05:30,151450.0,151555.0,151300.0,151305.0,40,57.73521042333541,167.09303985498264,123.40340985798424,43.689629996998406,0
2025-07-16 09:23:00+05:30,151335.0,151425.0,151335.0,151350.0,12,58.58732729089648,171.15962616205798,132.954653118799,38.204973043258974,100
2025-07-16 09:24:00+05:30,151415.0,151450.0,151335.0,151335.0,10,58.16635286498094,171.19857980823144,140.6034384566855,30.595141351545948,0
2025-07-16 09:25:00+05:30,151310.0,151310.0,151060.0,151060.0,22,50.93973884392601,147.34079614287475,141.95090999392335,5.389886148951405,0
2025-07-16 09:26:00+05:30,151005.0,151405.0,151000.0,151405.0,40,57.991134216865056,154.49107052307227,144.45894209975313,10.032128423319136,0
2025-07-16 09:27:00+05:30,151190.0,151400.0,151175.0,151310.0,21,55.620475161425134,150.75420776658575,145.71799523311967,5.0362125334660846,0
2025-07-16 09:28:00+05:30,151320.0,151320.0,151205.0,151205.0,9,53.03965034852358,137.7324012449244,144.12087643548062,-6.388475190556221,0
2025-07-16 09:29:00+05:30,151210.0,151210.0,151120.0,151170.0,6,52.17066268171152,123.16850837189122,139.93040282276274,-16.761894450871523,0
2025-07-16 09:30:00+05:30,151080.0,151400.0,151080.0,151390.0,68,56.94562124528616,127.9042788175575,137.5251780217217,-9.620899204164203,0
2025-07-16 09:31:00+05:30,151390.0,151390.0,151215.0,151215.0,10,52.45922941051356,116.19692769873654,133.25952795712467,-17.06260025838813,0
2025-07-16 09:32:00+05:30,151215.0,151300.0,151170.0,151170.0,10,51.33916041223517,102.11057650650037,127.0297376669998,-24.91916116049944,0
2025-07-16 09:33:00+05:30,151140.0,151180.0,151100.0,151105.0,13,49.688843740226325,84.72542299114866,118.5688747318296,-33.84345174068093,0
2025-07-16 09:34:00+05:30,151170.0,151375.0,151155.0,151155.0,37,50.99384369597127,74.12764832252287,109.68062944996824,-35.55298112744538,100
2025-07-16 09:35:00+05:30,151190.0,151385.0,151160.0,151180.0,16,51.66888094330132,66.97409098019125,101.13932175601286,-34.16523077582161,100
2025-07-16 09:36:00+05:30,151155.0,151260.0,151015.0,151015.0,21,47.06133226076375,47.44382137033972,90.40022167887824,-42.95640030853852,0
2025-07-16 09:37:00+05:30,151015.0,151120.0,151010.0,151120.0,7,50.110227080559504,39.97772613330744,80.31572256976409,-40.33799643645665,0
2025-07-16 09:38:00+05:30,151110.0,151120.0,151020.0,151020.0,20,47.31532469818995,25.69542671815725,69.39166339944272,-43.69623668128547,0
2025-07-16 09:39:00+05:30,151095.0,151100.0,151095.0,151100.0,8,49.73087597396538,20.594532000104664,59.63223711957511,-39.037705119470445,100
2025-07-16 09:40:00+05:30,151100.0,151390.0,151100.0,151390.0,53,57.36249125289701,39.49731212697225,55.60525212105453,-16.107939994082287,0
2025-07-16 09:41:00+05:30,151340.0,151340.0,151205.0,151340.0,4,55.789859258130726,49.8684667890484,54.45789505465331,-4.589428265604909,100
2025-07-16 09:42:00+05:30,151225.0,151325.0,151225.0,151315.0,3,54.97825421800215,55.43141170332092,54.65259838438684,0.778813318934084,0
2025-07-16 09:43:00+05:30,151215.0,151220.0,151215.0,151215.0,3,51.73614100691809,51.18093935176148,53.95826657786176,-2.777327226100283,100
2025-07-16 09:44:00+05:30,151215.0,151270.0,151105.0,151270.0,17,53.365047456125055,51.6550030153594,53.497613865361295,-1.842610850001897,0
2025-07-16 09:45:00+05:30,151145.0,151220.0,151120.0,151120.0,3,48.552258792770445,39.47194744675653,50.692480581640346,-11.220533134883816,0
2025-07-16 09:46:00+05:30,151120.0,151120.0,150950.0,151000.0,39,45.051786987107135,19.90434610444936,44.53485368620216,-24.630507581752795,0
2025-07-16 09:47:00+05:30,151000.0,151000.0,150905.0,151000.0,6,45.05178698710713,4.34677415699116,36.49723778035996,-32.1504636233688,100
2025-07-16 09:48:00+05:30,151000.0,151085.0,151000.0,151085.0,3,48.1242627986643,-1.1111158207058909,28.975567060146798,-30.086682880852685,0
2025-07-16 09:49:00+05:30,150925.0,151280.0,150925.0,151215.0,71,52.49895196902207,4.995792211819207,24.17961209048128,-19.18381987866207,0
2025-07-16 09:50:00+05:30,151160.0,151225.0,151085.0,151120.0,6,49.23162902654039,2.14512708390248,19.772715089165523,-17.627588005263043,0
2025-07-16 09:51:00+05:30,151120.0,151280.0,151095.0,151280.0,16,54.38114990413831,12.6507868602057,18.34832944337356,-5.697542583167859,0
2025-07-16 09:52:00+05:30,151165.0,151255.0,151085.0,151250.0,40,53.28970241661125,18.344385979988147,18.34754075069648,-0.0031547707083312,0
2025-07-16 09:53:00+05:30,151265.0,151275.0,151245.0,151275.0,4,54.116154548788806,24.590432173776207,19.596119035312427,4.994313138463781,100
2025-07-16 09:54:00+05:30,151205.0,151280.0,151200.0,151275.0,6,54.11615454878881,29.203825263801264,21.517660281010198,7.68616498279107,0
2025-07-16 09:55:00+05:30,151275.0,151275.0,151275.0,151275.0,1,54.11615454878881,32.48549990396714,23.711228205601586,8.774271698365553,100
2025-07-16 09:56:00+05:30,151275.0,151350.0,151275.0,151280.0,9,54.31805333985933,35.08526778552914,25.986036121587095,9.099231663942042,100
2025-07-16 09:57:00+05:30,151280.0,151345.0,151275.0,151280.0,8,54.31805333985934,36.72229085187428,28.133287067644535,8.589003784229739,100
2025-07-16 09:58:00+05:30,151350.0,151350.0,151205.0,151265.0,15,53.49900369572208,36.3897899397416,29.784587642063958,6.60520229767765,0
2025-07-16 09:59:00+05:30,151330.0,151335.0,151270.0,151270.0,5,53.74935350512892,36.11344546507462,31.05035920666609,5.0630862584085286,0
2025-07-16 10:00:00+05:30,151265.0,151265.0,151160.0,151170.0,7,48.16432764579648,27.508179048047168,30.34192317494231,-2.833744126895141,0
2025-07-16 10:01:00+05:30,151195.0,151265.0,151160.0,151160.0,5,47.63132509141483,19.6549568802584,28.204529916005527,-8.54957303574713,0
2025-07-16 10:02:00+05:30,151260.0,151260.0,151115.0,151135.0,11,46.25325662068208,11.283857382659336,24.82039540933629,-13.536538026676954,0
2025-07-16 10:04:00+05:30,151145.0,151245.0,151145.0,151245.0,2,52.73320633528226,13.371641452831682,22.530644618035367,-9.159003165203686,0
2025-07-16 10:05:00+05:30,151245.0,151245.0,151150.0,151230.0,6,51.81579333465082,13.658405137975931,20.75619672202348,-7.097791584047549,0
2025-07-16 10:06:00+05:30,151140.0,151225.0,151135.0,151135.0,11,46.31959388523983,6.1490786219073925,17.834773102000263,-11.68569448009287,100
2025-07-16 10:07:00+05:30,151135.0,151135.0,151000.0,151115.0,16,45.23182772709513,-1.399813419120619,13.987855797776088,-15.387669216896706,0
2025-07-16 10:08:00+05:30,151060.0,151060.0,150990.0,151060.0,10,42.29057864348736,-11.685699623136315,8.853144713593608,-20.538844336729923,100
2025-07-16 10:09:00+05:30,151110.0,151110.0,151025.0,151025.0,3,40.48637084827552,-22.40329480150831,2.6018568105732243,-25.005151612081534,0
2025-07-16 10:11:00+05:30,150940.0,150945.0,150900.0,150900.0,12,34.77955791475849,-40.51647284950013,-6.021809121441448,-34.49466372805868,0
2025-07-16 10:12:00+05:30,150900.0,150900.0,150795.0,150805.0,19,31.182154202259703,-61.82433060390758,-17.182313417934676,-44.6420171859729,0
2025-07-16 10:13:00+05:30,150810.0,150905.0,150810.0,150905.0,4,38.40445394769928,-69.83676239891793,-27.71320321413133,-42.1235591847866,0
2025-07-16 10:14:00+05:30,150905.0,150905.0,150825.0,150850.0,7,36.15688601043718,-79.70591252436861,-38.11174507617879,-41.59416744818983,0
2025-07-16 10:15:00+05:30,150810.0,150825.0,150700.0,150825.0,22,35.14991376625471,-88.52412515800097,-48.19422109254322,-40.32990406545775,0
2025-07-16 10:16:00+05:30,150750.0,150825.0,150750.0,150825.0,3,35.14991376625471,-94.42415927088588,-57.44020872821176,-36.98395054267411,0
2025-07-16 10:17:00+05:30,150750.0,151275.0,150750.0,151050.0,94,49.75570562827173,-80.02191637616488,-61.95655025780239,-18.06536611836249,0
2025-07-16 10:18:00+05:30,151050.0,151275.0,150945.0,151065.0,22,50.55522389130423,-66.62959597288864,-62.891159400819646,-3.738436572068992,100
2025-07-16 10:19:00+05:30,151120.0,151120.0,150975.0,150980.0,10,46.08045372553776,-62.15835239799344,-62.744598000254406,0.5862456022609663,0
2025-07-16 10:20:00+05:30,151005.0,151005.0,150985.0,150985.0,2,46.38110174262501,-57.54802364387433,-61.7052831289784,4.157259485104063,0
2025-07-16 10:21:00+05:30,150990.0,150990.0,150945.0,150985.0,7,46.381101742625006,-53.28012477789889,-60.0202514587625,6.740126680863611,100
2025-07-16 10:22:00+05:30,150955.0,151060.0,150900.0,150900.0,10,41.787276501244015,-56.10977524155169,-59.238156215320345,3.1283809737686568,0
2025-07-16 10:23:00+05:30,150900.0,150900.0,150900.0,150900.0,2,41.787276501244015,-57.68731021747226,-58.92798701575073,1.2406767982784714,100
2025-07-16 10:24:00+05:30,150925.0,151250.0,150925.0,151035.0,21,50.7689404409796,-47.49663465481717,-56.64171654356402,9.145081888746851,0
2025-07-16 10:25:00+05:30,151035.0,151035.0,150750.0,150755.0,23,37.75692775189281,-61.30739728055778,-57.57485269096278,-3.732544589595001,0
2025-07-16 10:26:00+05:30,150930.0,150930.0,150930.0,150930.0,2,46.9146193716765,-57.46902159100864,-57.553686470971954,0.0846648799633129,100
2025-07-16 10:27:00+05:30,150805.0,150925.0,150805.0,150925.0,2,46.70319346061087,-54.205689964263,-56.88408716963017,2.678397205367169,0
2025-07-16 10:28:00+05:30,150925.0,150925.0,150760.0,150760.0,6,40.25589054353077,-64.19361316307914,-58.34599236831997,-5.847620794759166,0
2025-07-16 10:29:00+05:30,150760.0,150910.0,150760.0,150860.0,6,45.19399615224617,-63.31014999220497,-59.33882389309697,-3.9713260991079977,0
2025-07-16 10:30:00+05:30,150765.0,150765.0,150765.0,150765.0,2,41.67028694295076,-69.47484237980098,-61.36602759043778,-8.108814789363194,100
2025-07-16 10:31:00+05:30,150770.0,150770.0,150650.0,150650.0,29,37.8255752612739,-82.6867826563539,-65.630178603621,-17.056604052732894,0
2025-07-16 10:32:00+05:30,150650.0,150785.0,150615.0,150620.0,9,36.869884986087975,-94.48888079146856,-71.40191904119052,-23.08696175027802,0
2025-07-16 10:33:00+05:30,150655.0,150750.0,150650.0,150650.0,4,38.54210714669811,-100.26558011909948,-77.17465125677232,-23.090928862327143,100
2025-07-16 10:34:00+05:30,150620.0,150655.0,150600.0,150600.0,22,36.79284769340754,-107.63746044563597,-83.26721309454506,-24.370247351090896,0
2025-07-16 10:35:00+05:30,150565.0,150620.0,150505.0,150520.0,13,34.12423033889086,-118.56827881606296,-90.32742623884864,-28.240852577214326,0
2025-07-16 10:36:00+05:30,150505.0,150615.0,150500.0,150505.0,11,33.63167240059058,-126.9776860428392,-97.65747819964676,-29.32020784319245,100
2025-07-16 10:37:00+05:30,150505.0,150615.0,150505.0,150615.0,3,40.423063415143424,-123.34428502627998,-102.7948395649734,-20.549445461306576,0
2025-07-16 10:38:00+05:30,150615.0,150615.0,150615.0,150615.0,2,40.42306341514343,-119.09197044034954,-106.05426574004863,-13.037704700300909,100
2025-07-16 10:39:00+05:30,150615.0,150620.0,150615.0,150620.0,4,40.742721907180616,-114.0043510873802,-107.64428280951496,-6.360068277865238,100
2025-07-16 10:40:00+05:30,150620.0,150620.0,150580.0,150580.0,6,38.94257712027362,-111.91001283549122,-108.49742881471022,-3.412584020780997,0
2025-07-16 10:41:00+05:30,150585.0,150615.0,150505.0,150615.0,7,41.3830465754571,-106.20179895911131,-108.03830284359046,1.8365038844791288,0
2025-07-16 10:42:00+05:30,150615.0,150615.0,150615.0,150615.0,2,41.38304657545711,-100.51927470884402,-106.53449721664116,6.015222507797148,100
2025-07-16 10:44:00+05:30,150600.0,150800.0,150550.0,150770.0,25,51.36693212875884,-82.5569634049607,-101.73899045430508,19.182027049344384,0
2025-07-16 10:45:00+05:30,150770.0,150770.0,150585.0,150700.0,11,47.43733807906016,-73.12715297137038,-96.01662295771816,22.889469986347777,0
2025-07-16 10:46:00+05:30,150650.0,150650.0,150550.0,150550.0,5,40.31937469487372,-76.87157895110431,-92.1876141563954,15.316035205291088,0
2025-07-16 10:47:00+05:30,150555.0,150555.0,150555.0,150555.0,1,40.6391163543483,-78.53035624063341,-89.456162573243,10.925806332609596,100
2025-07-16 10:48:00+05:30,150560.0,150560.0,150525.0,150525.0,10,39.27934456772499,-81.32819763568114,-87.83056958573064,6.502371950049508,0
2025-07-16 10:50:00+05:30,150655.0,150675.0,150525.0,150555.0,19,41.39122392523373,-80.20025915445876,-86.30450749947627,6.10424834501751,0
2025-07-16 10:51:00+05:30,150510.0,150655.0,150510.0,150655.0,9,47.89646336035947,-70.42537562467624,-83.12868112451626,12.703305499840027,0
2025-07-16 10:52:00+05:30,150650.0,150650.0,150650.0,150650.0,1,47.61190530595079,-62.3632831084833,-78.97560152130967,16.61231841282637,100
2025-07-16 10:53:00+05:30,150645.0,150645.0,150645.0,150645.0,2,47.30921545076528,-55.73499657172943,-74.32748053139363,18.592483959664207,100
2025-07-16 10:54:00+05:30,150530.0,150530.0,150400.0,150405.0,52,35.607496452929894,-69.05203707347391,-73.27239183980969,4.220354766335774,0
2025-07-16 10:55:00+05:30,150565.0,150565.0,150405.0,150410.0,8,35.96286522106636,-78.29983761391486,-74.27788099463072,-4.02195661928414,0
2025-07-16 10:56:00+05:30,150410.0,150500.0,150410.0,150500.0,2,42.15147918951543,-77.47347236648784,-74.91699926900215,-2.556473097485693,0
2025-07-16 10:57:00+05:30,150625.0,150625.0,150515.0,150515.0,10,43.13780088477274,-74.74656543627498,-74.88291250245672,0.1363470661817416,0
2025-07-16 10:58:00+05:30,150520.0,150520.0,150520.0,150520.0,1,43.48371110405473,-71.35942678226274,-74.17821535841793,2.8187885761551854,100
2025-07-16 10:59:00+05:30,150620.0,150640.0,150620.0,150635.0,8,50.88439357202884,-58.71868365697446,-71.08630901812924,12.36762536115478,0
2025-07-16 11:00:00+05:30,150525.0,150525.0,150525.0,150525.0,3,44.836435871614086,-56.92073751997668,-68.25319471849873,11.33245719852205,100
2025-07-16 11:01:00+05:30,150525.0,150525.0,150400.0,150420.0,26,39.954709662795125,-63.23948926429148,-67.25045362765728,4.010964363365801,0
2025-07-16 11:02:00+05:30,150405.0,150500.0,150400.0,150500.0,16,44.87901190791469,-61.08763391562388,-66.01788968525061,4.930255769626726,0
2025-07-16 11:03:00+05:30,150500.0,150500.0,150500.0,150500.0,3,44.87901190791468,-58.70555198812508,-64.5554221458255,5.849870157700423,100
2025-07-16 11:04:00+05:30,150500.0,150500.0,150425.0,150425.0,5,41.20487763216339,-62.15314532714547,-64.07496678208949,1.9218214549440236,0
2025-07-16 11:05:00+05:30,150500.0,150500.0,150500.0,150500.0,1,45.9685616840732,-58.1630472841789,-62.89258288250738,4.729535598328475,100
2025-07-16 11:06:00+05:30,150500.0,150500.0,150500.0,150500.0,2,45.96856168407319,-54.37407534415252,-61.18888137483641,6.814806030683897,100
2025-07-16 11:07:00+05:30,150550.0,150550.0,150550.0,150550.0,1,49.15377466089475,-46.79725601401879,-58.31055630267289,11.513300288654108,100
2025-07-16 11:08:00+05:30,150500.0,150500.0,150500.0,150500.0,1,46.21949294231402,-44.31630347884493,-55.511705737907306,11.195402259062377,100
2025-07-16 11:09:00+05:30,150550.0,150630.0,150550.0,150630.0,11,53.92146027741726,-31.497137777740136,-50.70879214587388,19.211654368133743,0
2025-07-16 11:10:00+05:30,150600.0,150600.0,150505.0,150505.0,3,46.95782388055031,-31.06620011699852,-46.780273740098814,15.714073623100298,0
2025-07-16 11:11:00+05:30,150505.0,150505.0,150500.0,150500.0,4,46.69803668706356,-30.773400523903547,-43.57889909685976,12.805498572956218,0
2025-07-16 11:12:00+05:30,150610.0,150610.0,150590.0,150590.0,2,51.86062411550292,-23.01381793076871,-39.46588286364155,16.452064932872844,0
2025-07-16 11:13:00+05:30,150545.0,150545.0,150540.0,150540.0,2,49.02002516899147,-20.66071113635553,-35.70484851818435,15.044137381828818,0
2025-07-16 11:14:00+05:30,150540.0,150540.0,150540.0,150540.0,1,49.020025168991474,-18.58165924748755,-32.280210664044986,13.698551416557436,100
2025-07-16 11:15:00+05:30,150510.0,150510.0,150510.0,150510.0,1,47.220238717932446,-19.13417803254561,-29.65100413774511,10.516826105199506,100
2025-07-16 11:16:00+05:30,150505.0,150505.0,150460.0,150460.0,11,44.300843599258165,-23.337613798270468,-28.388326069850184,5.050712271579716,0
2025-07-16 11:17:00+05:30,150460.0,150460.0,150460.0,150460.0,1,44.300843599258165,-26.364948215312324,-27.983650498942616,1.6187022836302916,100
2025-07-16 11:18:00+05:30,150465.0,150495.0,150460.0,150495.0,10,46.962868615278616,-25.644313377182694,-27.515783074590637,1.8714696974079352,0
2025-07-16 11:19:00+05:30,150500.0,150500.0,150495.0,150495.0,6,46.96286861527862,-24.787470545299584,-26.970120568732423,2.182650023432842,0
2025-07-16 11:20:00+05:30,150460.0,150460.0,150460.0,150460.0,1,44.49649597577957,-26.62569943148992,-26.901236341283926,0.2755369097940061,100
2025-07-16 11:21:00+05:30,150460.0,150460.0,150460.0,150460.0,2,44.49649597577956,-27.76248047416448,-27.07348516786004,-0.6889953063044381,100
2025-07-16 11:22:00+05:30,150460.0,150460.0,150425.0,150425.0,12,41.94190376732718,-31.128762140346225,-27.88454056235728,-3.2442215779889487,0
2025-07-16 11:23:00+05:30,150425.0,150495.0,150425.0,150495.0,5,48.33101409643081,-27.827372994011967,-27.87310704868821,0.0457340546762488,0
2025-07-16 11:25:00+05:30,150430.0,150430.0,150430.0,150430.0,1,43.53961664332999,-30.108878671453567,-28.320261373241287,-1.78861729821228,100
2025-07-16 11:26:00+05:30,150435.0,150435.0,150430.0,150430.0,6,43.53961664332998,-31.553261995111825,-28.9668614976154,-2.5864004974964274,0
2025-07-16 11:27:00+05:30,150430.0,150430.0,150430.0,150430.0,3,43.53961664332999,-32.325320017989725,-29.638553201690264,-2.6867668162994605,100
2025-07-16 11:28:00+05:30,150430.0,150500.0,150430.0,150500.0,3,50.18250440296347,-26.977783483016538,-29.10639925795552,2.1286157749389822,0
2025-07-16 11:29:00+05:30,150430.0,150550.0,150425.0,150550.0,22,54.31701590689151,-18.492074990004767,-26.98353440436537,8.491459414360602,0
2025-07-16 11:30:00+05:30,150435.0,150435.0,150435.0,150435.0,1,45.05513613364701,-20.80678115657065,-25.748183754806423,4.941402598235776,100
2025-07-16 11:31:00+05:30,150575.0,150600.0,150575.0,150600.0,2,56.5127873154464,-9.220789906365098,-22.44270498511816,13.221915078753064,0
2025-07-16 11:32:00+05:30,150600.0,150615.0,150505.0,150505.0,6,50.04239088432024,-7.616713685740251,-19.47750672524258,11.86079303950233,0
2025-07-16 11:34:00+05:30,150615.0,150615.0,150600.0,150600.0,2,55.526096077962144,1.3051889222697357,-15.320967595740118,16.626156518009854,0
2025-07-16 11:35:00+05:30,150615.0,150735.0,150535.0,150735.0,15,61.92249805479442,19.049640379555058,-8.446846000681083,27.496486380236146,0
2025-07-16 11:36:00+05:30,150665.0,150735.0,150665.0,150735.0,7,61.92249805479442,32.73489846853772,-0.2104971068373213,32.945395575375045,0
2025-07-16 11:37:00+05:30,150750.0,150770.0,150750.0,150770.0,5,63.500895422825806,45.8759422879084,9.006790772111824,36.869151515796574,0
2025-07-16 11:38:00+05:30,150770.0,150770.0,150715.0,150715.0,4,59.33831679163474,51.26136474139639,17.457705565968737,33.803659175427654,0
2025-07-16 11:39:00+05:30,150715.0,150870.0,150715.0,150870.0,3,66.08548975004504,67.26121008538757,27.418406469852503,39.84280361553507,0
2025-07-16 11:40:00+05:30,150895.0,150900.0,150690.0,150690.0,24,54.72823379183343,64.67121757616405,34.868968691114816,29.80224888504924,0
2025-07-16 11:41:00+05:30,150835.0,150855.0,150725.0,150855.0,7,61.29472776052464,75.06742039570236,42.908659032032325,32.15876136367003,0
2025-07-16 11:42:00+05:30,150830.0,150840.0,150705.0,150840.0,3,60.43651002089642,81.16054317003,50.55903585963186,30.601507310398134,100
2025-07-16 11:43:00+05:30,150845.0,150845.0,150700.0,150700.0,13,52.98041878366525,73.84135966651957,55.21550062100941,18.62585904551016,0
2025-07-16 11:44:00+05:30,150810.0,150810.0,150665.0,150665.0,1,51.277236466645945,64.47343686840031,57.06708787048759,7.406348997912723,0
2025-07-16 11:45:00+05:30,150655.0,150840.0,150620.0,150620.0,21,49.09206170027648,52.809412603557575,56.21555281710159,-3.4061402135440133,0
2025-07-16 11:46:00+05:30,150795.0,150835.0,150675.0,150675.0,8,51.79589815958919,47.45657977377414,54.4637582084361,-7.007178434661967,0
2025-07-16 11:47:00+05:30,150680.0,150680.0,150675.0,150675.0,6,51.79589815958919,42.721949154743925,52.11539639769767,-9.393447242953748,100
2025-07-16 11:48:00+05:30,150625.0,150755.0,150625.0,150755.0,4,55.75968076273103,44.907387283368735,50.67379457483189,-5.766407291463153,0
2025-07-16 11:49:00+05:30,150750.0,150750.0,150750.0,150750.0,1,55.452768833907015,45.70899963733973,49.68083558733346,-3.971835949993732,100
2025-07-16 11:50:00+05:30,150750.0,150750.0,150750.0,150750.0,1,55.45276883390702,45.81614322363748,48.90789711459427,-3.091753890956788,100
2025-07-16 11:51:00+05:30,150745.0,150745.0,150635.0,150635.0,2,48.35342893296648,36.20417716476368,46.36715312462815,-10.162975959864475,0
2025-07-16 11:52:00+05:30,150640.0,150640.0,150635.0,150635.0,5,48.35342893296647,28.26085131050786,42.74589276180409,-14.485041451296231,100
2025-07-16 11:54:00+05:30,150640.0,150640.0,150640.0,150640.0,1,48.68469971970153,22.11424727871781,38.61956366518684,-16.505316386469026,100
2025-07-16 11:55:00+05:30,150650.0,150700.0,150650.0,150700.0,12,52.61268354523589,21.832842441508543,35.26221942045118,-13.429376978942637,0
2025-07-16 11:56:00+05:30,150700.0,150700.0,150695.0,150695.0,2,52.253725646515534,20.964700846088817,32.402715705578714,-11.438014859489895,0
2025-07-16 11:57:00+05:30,150700.0,150760.0,150700.0,150760.0,3,56.41667787496888,25.230804144841382,30.96833339343125,-5.7375292485898655,0
2025-07-16 11:58:00+05:30,150755.0,150755.0,150755.0,150755.0,3,56.012115726948,27.88680183881661,30.352027082508325,-2.465225243691716,100
2025-07-16 12:00:00+05:30,150795.0,150795.0,150795.0,150795.0,3,58.57158947303367,32.840796592325205,30.849780984471703,1.9910156078535015,100
2025-07-16 12:01:00+05:30,150695.0,150815.0,150695.0,150800.0,3,58.89356445033219,36.74673781980528,32.02917235153842,4.717565468266855,0
2025-07-16 12:02:00+05:30,150695.0,150810.0,150695.0,150810.0,9,59.57033073954656,40.18590273798327,33.660518428827395,6.525384309155875,0
2025-07-16 12:03:00+05:30,150810.0,150810.0,150705.0,150705.0,4,50.22086001358272,34.046377785125514,33.737690300087024,0.3086874850384902,0
2025-07-16 12:04:00+05:30,150810.0,150810.0,150710.0,150710.0,4,50.61831532528951,29.24707615215448,32.83956747050051,-3.5924913183460347,0
2025-07-16 12:05:00+05:30,150710.0,150710.0,150670.0,150670.0,12,47.36046207609725,21.96275634111953,30.66420524462432,-8.70144890350479,0
2025-07-16 12:07:00+05:30,150700.0,150700.0,150700.0,150700.0,3,49.96165585731642,18.398542741691926,28.211072744037843,-9.812530002345916,100
2025-07-16 12:08:00+05:30,150700.0,150700.0,150675.0,150675.0,5,47.840092121626405,13.40209570233128,25.249277335696533,-11.847181633365253,0
2025-07-16 12:11:00+05:30,150700.0,150700.0,150600.0,150600.0,15,42.068656676861806,3.3518640253169,20.869794673620607,-17.517930648303707,0
2025-07-16 12:12:00+05:30,150600.0,150600.0,150530.0,150600.0,9,42.068656676861806,-4.560446992574725,15.783746340381542,-20.344193332956262,100
2025-07-16 12:13:00+05:30,150530.0,150670.0,150525.0,150670.0,4,48.7599153176709,-5.1235345764725935,11.602290157010716,-16.725824733483307,0
2025-07-16 12:15:00+05:30,150525.0,150525.0,150520.0,150520.0,4,38.49833837550253,-17.472124169842573,5.787407291640058,-23.25953146148263,100
